game_id,week,date,away_team,home_team,angle_key,angle_label,side_team,reason,metric_value,tier,sort_score
g783,12.0,2026-11-21,BYU,Kansas,coach_1h,Coach 1H support,Kansas,"Lance Leipold 1H Underdog: 5-2, avg ATS margin +3.3 over 7 games.",3.29,medium,3.29
g871,13.0,2026-11-28,Kansas,Oklahoma State,coach_1h,Coach 1H support,Kansas,"Lance Leipold 1H Underdog: 5-2, avg ATS margin +3.3 over 7 games.",3.29,medium,3.29
g30,1.0,2026-09-05,Baylor,Auburn,coach_1h,Coach 1H support,Auburn,"Alex Golesh 1H Favorite: 8-3, avg ATS margin +3.3 over 11 games.",3.27,medium,3.27
g108,2.0,2026-09-12,Southern Miss,Auburn,coach_1h,Coach 1H support,Auburn,"Alex Golesh 1H Favorite: 8-3, avg ATS margin +3.3 over 11 games.",3.27,medium,3.27
g268,4.0,2026-09-26,Vanderbilt,Auburn,coach_1h,Coach 1H support,Auburn,"Alex Golesh 1H Favorite: 8-3, avg ATS margin +3.3 over 11 games.",3.27,medium,3.27
g636,10.0,2026-11-07,Arkansas,Auburn,coach_1h,Coach 1H support,Auburn,"Alex Golesh 1H Favorite: 8-3, avg ATS margin +3.3 over 11 games.",3.27,medium,3.27
g721,11.0,2026-11-14,Auburn,Mississippi State,coach_1h,Coach 1H support,Auburn,"Alex Golesh 1H Favorite: 8-3, avg ATS margin +3.3 over 11 games.",3.27,medium,3.27
g23,1.0,2026-09-05,Duquesne,Air Force,coach_1h,Coach 1H support,Air Force,"Troy Calhoun 1H Underdog: 7-6, avg ATS margin +3.2 over 13 games.",3.19,medium,3.19
g337,5.0,2026-10-03,Navy,Air Force,coach_1h,Coach 1H support,Air Force,"Troy Calhoun 1H Underdog: 7-6, avg ATS margin +3.2 over 13 games.",3.19,medium,3.19
g457,7.0,2026-10-17,UNLV,Air Force,coach_1h,Coach 1H support,Air Force,"Troy Calhoun 1H Underdog: 7-6, avg ATS margin +3.2 over 13 games.",3.19,medium,3.19
g635,10.0,2026-11-07,Air Force,Army,coach_1h,Coach 1H support,Air Force,"Troy Calhoun 1H Underdog: 7-6, avg ATS margin +3.2 over 13 games.",3.19,medium,3.19
g865,13.0,2026-11-28,Air Force,New Mexico,coach_1h,Coach 1H support,Air Force,"Troy Calhoun 1H Underdog: 7-6, avg ATS margin +3.2 over 13 games.",3.19,medium,3.19
g119,2.0,2026-09-12,Maryland,Connecticut,coach_1h,Coach 1H support,Maryland,"Mike Locksley 1H Favorite: 3-4, avg ATS margin +3.1 over 7 games.",3.07,medium,3.07
g294,4.0,2026-09-26,UCLA,Maryland,coach_1h,Coach 1H support,Maryland,"Mike Locksley 1H Favorite: 3-4, avg ATS margin +3.1 over 7 games.",3.07,medium,3.07
g478,7.0,2026-10-17,Rutgers,Maryland,coach_1h,Coach 1H support,Maryland,"Mike Locksley 1H Favorite: 3-4, avg ATS margin +3.1 over 7 games.",3.07,medium,3.07
g669,10.0,2026-11-07,Maryland,Purdue,coach_1h,Coach 1H support,Maryland,"Mike Locksley 1H Favorite: 3-4, avg ATS margin +3.1 over 7 games.",3.07,medium,3.07
g718,11.0,2026-11-14,Wisconsin,Maryland,coach_1h,Coach 1H support,Maryland,"Mike Locksley 1H Favorite: 3-4, avg ATS margin +3.1 over 7 games.",3.07,medium,3.07
g97,1.0,2026-09-06,Wisconsin,Notre Dame,coach_1h,Coach 1H support,Notre Dame,"Marcus Freeman 1H Favorite: 13-13, avg ATS margin +2.9 over 26 games.",2.85,medium,2.85
g153,2.0,2026-09-12,Rice,Notre Dame,coach_1h,Coach 1H support,Notre Dame,"Marcus Freeman 1H Favorite: 13-13, avg ATS margin +2.9 over 26 games.",2.85,medium,2.85
g227,3.0,2026-09-19,Michigan State,Notre Dame,coach_1h,Coach 1H support,Notre Dame,"Marcus Freeman 1H Favorite: 13-13, avg ATS margin +2.9 over 26 games.",2.85,medium,2.85
g309,4.0,2026-09-26,Notre Dame,Purdue,coach_1h,Coach 1H support,Notre Dame,"Marcus Freeman 1H Favorite: 13-13, avg ATS margin +2.9 over 26 games.",2.85,medium,2.85
g373,5.0,2026-10-03,Notre Dame,North Carolina,coach_1h,Coach 1H support,Notre Dame,"Marcus Freeman 1H Favorite: 13-13, avg ATS margin +2.9 over 26 games.",2.85,medium,2.85
g427,6.0,2026-10-10,Stanford,Notre Dame,coach_1h,Coach 1H support,Notre Dame,"Marcus Freeman 1H Favorite: 13-13, avg ATS margin +2.9 over 26 games.",2.85,medium,2.85
g459,7.0,2026-10-17,Notre Dame,BYU,coach_1h,Coach 1H support,Notre Dame,"Marcus Freeman 1H Favorite: 13-13, avg ATS margin +2.9 over 26 games.",2.85,medium,2.85
g597,9.0,2026-10-31,Notre Dame,Navy,coach_1h,Coach 1H support,Notre Dame,"Marcus Freeman 1H Favorite: 13-13, avg ATS margin +2.9 over 26 games.",2.85,medium,2.85
g665,10.0,2026-11-07,Miami-FL,Notre Dame,coach_1h,Coach 1H support,Notre Dame,"Marcus Freeman 1H Favorite: 13-13, avg ATS margin +2.9 over 26 games.",2.85,medium,2.85
g727,11.0,2026-11-14,Boston College,Notre Dame,coach_1h,Coach 1H support,Notre Dame,"Marcus Freeman 1H Favorite: 13-13, avg ATS margin +2.9 over 26 games.",2.85,medium,2.85
g800,12.0,2026-11-21,SMU,Notre Dame,coach_1h,Coach 1H support,Notre Dame,"Marcus Freeman 1H Favorite: 13-13, avg ATS margin +2.9 over 26 games.",2.85,medium,2.85
g879,13.0,2026-11-28,Notre Dame,Syracuse,coach_1h,Coach 1H support,Notre Dame,"Marcus Freeman 1H Favorite: 13-13, avg ATS margin +2.9 over 26 games.",2.85,medium,2.85
g8,0.0,2026-08-29,NC State,Virginia,coach_1h,Coach 1H support,Virginia,"Tony Elliott 1H Favorite: 6-5, avg ATS margin +2.8 over 11 games.",2.82,medium,2.82
g35,1.0,2026-09-05,Boston College,Cincinnati,coach_1h,Coach 1H support,Cincinnati,"Scott Satterfield 1H Favorite: 9-5, avg ATS margin +2.8 over 14 games.",2.82,medium,2.82
g200,3.0,2026-09-19,Miami-OH,Cincinnati,coach_1h,Coach 1H support,Cincinnati,"Scott Satterfield 1H Favorite: 9-5, avg ATS margin +2.8 over 14 games.",2.82,medium,2.82
g259,3.0,2026-09-19,Virginia,West Virginia,coach_1h,Coach 1H support,Virginia,"Tony Elliott 1H Favorite: 6-5, avg ATS margin +2.8 over 11 games.",2.82,medium,2.82
g325,4.0,2026-09-26,Delaware,Virginia,coach_1h,Coach 1H support,Virginia,"Tony Elliott 1H Favorite: 6-5, avg ATS margin +2.8 over 11 games.",2.82,medium,2.82
g445,6.0,2026-10-10,Syracuse,Virginia,coach_1h,Coach 1H support,Virginia,"Tony Elliott 1H Favorite: 6-5, avg ATS margin +2.8 over 11 games.",2.82,medium,2.82
g509,7.0,2026-10-17,Cincinnati,West Virginia,coach_1h,Coach 1H support,Cincinnati,"Scott Satterfield 1H Favorite: 9-5, avg ATS margin +2.8 over 14 games.",2.82,medium,2.82
g563,8.0,2026-10-24,Duke,Virginia,coach_1h,Coach 1H support,Virginia,"Tony Elliott 1H Favorite: 6-5, avg ATS margin +2.8 over 11 games.",2.82,medium,2.82
g712,11.0,2026-11-14,Cincinnati,Iowa State,coach_1h,Coach 1H support,Cincinnati,"Scott Satterfield 1H Favorite: 9-5, avg ATS margin +2.8 over 14 games.",2.82,medium,2.82
g748,11.0,2026-11-14,California,Virginia,coach_1h,Coach 1H support,Virginia,"Tony Elliott 1H Favorite: 6-5, avg ATS margin +2.8 over 11 games.",2.82,medium,2.82
g773,12.0,2026-11-21,Colorado,Cincinnati,coach_1h,Coach 1H support,Cincinnati,"Scott Satterfield 1H Favorite: 9-5, avg ATS margin +2.8 over 14 games.",2.82,medium,2.82
g819,12.0,2026-11-21,North Carolina,Virginia,coach_1h,Coach 1H support,Virginia,"Tony Elliott 1H Favorite: 6-5, avg ATS margin +2.8 over 11 games.",2.82,medium,2.82
g93,1.0,2026-09-05,Austin Peay,Vanderbilt,coach_1h,Coach 1H support,Vanderbilt,"Clark Lea 1H Underdog: 9-3, avg ATS margin +2.8 over 12 games.",2.79,medium,2.79
g268,4.0,2026-09-26,Vanderbilt,Auburn,coach_1h,Coach 1H support,Vanderbilt,"Clark Lea 1H Underdog: 9-3, avg ATS margin +2.8 over 12 games.",2.79,medium,2.79
g352,5.0,2026-10-03,Vanderbilt,Georgia,coach_1h,Coach 1H support,Vanderbilt,"Clark Lea 1H Underdog: 9-3, avg ATS margin +2.8 over 12 games.",2.79,medium,2.79
g444,6.0,2026-10-10,Ole Miss,Vanderbilt,coach_1h,Coach 1H support,Vanderbilt,"Clark Lea 1H Underdog: 9-3, avg ATS margin +2.8 over 12 games.",2.79,medium,2.79
g747,11.0,2026-11-14,Alabama,Vanderbilt,coach_1h,Coach 1H support,Vanderbilt,"Clark Lea 1H Underdog: 9-3, avg ATS margin +2.8 over 12 games.",2.79,medium,2.79
g776,12.0,2026-11-21,Vanderbilt,Florida,coach_1h,Coach 1H support,Vanderbilt,"Clark Lea 1H Underdog: 9-3, avg ATS margin +2.8 over 12 games.",2.79,medium,2.79
g885,13.0,2026-11-28,Tennessee,Vanderbilt,coach_1h,Coach 1H support,Vanderbilt,"Clark Lea 1H Underdog: 9-3, avg ATS margin +2.8 over 12 games.",2.79,medium,2.79
g6,0.0,2026-08-29,Memphis,UNLV,coach_1h,Coach 1H support,Memphis,"Charles Huff 1H Underdog: 5-3, avg ATS margin +2.8 over 8 games.",2.75,medium,2.75
g39,1.0,2026-09-05,Florida Atlantic,Florida,coach_1h,Coach 1H support,Florida,"Jon Sumrall 1H Favorite: 15-5, avg ATS margin +2.8 over 20 games.",2.75,medium,2.75
g112,2.0,2026-09-12,Memphis,Boise State,coach_1h,Coach 1H support,Memphis,"Charles Huff 1H Underdog: 5-3, avg ATS margin +2.8 over 8 games.",2.75,medium,2.75
g193,3.0,2026-09-19,Florida,Auburn,coach_1h,Coach 1H support,Florida,"Jon Sumrall 1H Favorite: 15-5, avg ATS margin +2.8 over 20 games.",2.75,medium,2.75
g219,3.0,2026-09-19,UT Martin,Memphis,coach_1h,Coach 1H support,Memphis,"Charles Huff 1H Underdog: 5-3, avg ATS margin +2.8 over 8 games.",2.75,medium,2.75
g279,4.0,2026-09-26,Ole Miss,Florida,coach_1h,Coach 1H support,Florida,"Jon Sumrall 1H Favorite: 15-5, avg ATS margin +2.8 over 20 games.",2.75,medium,2.75
g409,6.0,2026-10-10,South Carolina,Florida,coach_1h,Coach 1H support,Florida,"Jon Sumrall 1H Favorite: 15-5, avg ATS margin +2.8 over 20 games.",2.75,medium,2.75
g642,10.0,2026-11-07,Oklahoma,Florida,coach_1h,Coach 1H support,Florida,"Jon Sumrall 1H Favorite: 15-5, avg ATS margin +2.8 over 20 games.",2.75,medium,2.75
g692,11.0,2026-11-12,Memphis,South Florida,coach_1h,Coach 1H support,Memphis,"Charles Huff 1H Underdog: 5-3, avg ATS margin +2.8 over 8 games.",2.75,medium,2.75
g713,11.0,2026-11-14,Florida,Kentucky,coach_1h,Coach 1H support,Florida,"Jon Sumrall 1H Favorite: 15-5, avg ATS margin +2.8 over 20 games.",2.75,medium,2.75
g776,12.0,2026-11-21,Vanderbilt,Florida,coach_1h,Coach 1H support,Florida,"Jon Sumrall 1H Favorite: 15-5, avg ATS margin +2.8 over 20 games.",2.75,medium,2.75
g795,12.0,2026-11-21,Memphis,Navy,coach_1h,Coach 1H support,Memphis,"Charles Huff 1H Underdog: 5-3, avg ATS margin +2.8 over 8 games.",2.75,medium,2.75
g827,13.0,2026-11-27,Florida,Florida State,coach_1h,Coach 1H support,Florida,"Jon Sumrall 1H Favorite: 15-5, avg ATS margin +2.8 over 20 games.",2.75,medium,2.75
g16,1.0,2026-09-03,Massachusetts,Rutgers,coach_1h,Coach 1H support,Rutgers,"Greg Schiano 1H Favorite: 9-3, avg ATS margin +2.7 over 12 games.",2.71,medium,2.71
g101,2.0,2026-09-11,Rutgers,Boston College,coach_1h,Coach 1H support,Rutgers,"Greg Schiano 1H Favorite: 9-3, avg ATS margin +2.7 over 12 games.",2.71,medium,2.71
g875,13.0,2026-11-28,Michigan State,Rutgers,coach_1h,Coach 1H support,Rutgers,"Greg Schiano 1H Favorite: 9-3, avg ATS margin +2.7 over 12 games.",2.71,medium,2.71
g44,1.0,2026-09-05,UAB,Illinois,coach_1h,Coach 1H support,Illinois,"Bret Bielema 1H Favorite: 8-3, avg ATS margin +2.7 over 11 games.",2.68,medium,2.68
g129,2.0,2026-09-12,Duke,Illinois,coach_1h,Coach 1H support,Illinois,"Bret Bielema 1H Favorite: 8-3, avg ATS margin +2.7 over 11 games.",2.68,medium,2.68
g171,2.0,2026-09-12,Alabama State,Troy,coach_1h,Coach 1H support,Troy,"Gerad Parker 1H Underdog: 7-7, avg ATS margin +2.7 over 14 games.",2.68,medium,2.68
g223,3.0,2026-09-19,Troy,Missouri,coach_1h,Coach 1H support,Troy,"Gerad Parker 1H Underdog: 7-7, avg ATS margin +2.7 over 14 games.",2.68,medium,2.68
g324,4.0,2026-09-26,Troy,Utah State,coach_1h,Coach 1H support,Troy,"Gerad Parker 1H Underdog: 7-7, avg ATS margin +2.7 over 14 games.",2.68,medium,2.68
g356,5.0,2026-10-03,Purdue,Illinois,coach_1h,Coach 1H support,Illinois,"Bret Bielema 1H Favorite: 8-3, avg ATS margin +2.7 over 11 games.",2.68,medium,2.68
g419,6.0,2026-10-10,Illinois,Michigan State,coach_1h,Coach 1H support,Illinois,"Bret Bielema 1H Favorite: 8-3, avg ATS margin +2.7 over 11 games.",2.68,medium,2.68
g571,9.0,2026-10-29,Troy,James Madison,coach_1h,Coach 1H support,Troy,"Gerad Parker 1H Underdog: 7-7, avg ATS margin +2.7 over 14 games.",2.68,medium,2.68
g594,9.0,2026-10-31,Illinois,Maryland,coach_1h,Coach 1H support,Illinois,"Bret Bielema 1H Favorite: 8-3, avg ATS margin +2.7 over 11 games.",2.68,medium,2.68
g647,10.0,2026-11-07,Nebraska,Illinois,coach_1h,Coach 1H support,Illinois,"Bret Bielema 1H Favorite: 8-3, avg ATS margin +2.7 over 11 games.",2.68,medium,2.68
g744,11.0,2026-11-14,Illinois,UCLA,coach_1h,Coach 1H support,Illinois,"Bret Bielema 1H Favorite: 8-3, avg ATS margin +2.7 over 11 games.",2.68,medium,2.68
g837,13.0,2026-11-28,Troy,Arkansas State,coach_1h,Coach 1H support,Troy,"Gerad Parker 1H Underdog: 7-7, avg ATS margin +2.7 over 14 games.",2.68,medium,2.68
g869,13.0,2026-11-28,Illinois,Northwestern,coach_1h,Coach 1H support,Illinois,"Bret Bielema 1H Favorite: 8-3, avg ATS margin +2.7 over 11 games.",2.68,medium,2.68
g118,2.0,2026-09-12,Southern Utah,Colorado State,coach_1h,Coach 1H support,Colorado State,"Jim Mora 1H Underdog: 6-5, avg ATS margin +2.5 over 11 games.",2.5,medium,2.5
g202,3.0,2026-09-19,BYU,Colorado State,coach_1h,Coach 1H support,Colorado State,"Jim Mora 1H Underdog: 6-5, avg ATS margin +2.5 over 11 games.",2.5,medium,2.5
g236,3.0,2026-09-19,Western Michigan,Rice,coach_1h,Coach 1H support,Western Michigan,"Lance Taylor 1H Favorite: 8-6, avg ATS margin +2.5 over 14 games.",2.5,medium,2.5
g323,4.0,2026-09-26,Colorado State,UTSA,coach_1h,Coach 1H support,Colorado State,"Jim Mora 1H Underdog: 6-5, avg ATS margin +2.5 over 11 games.",2.5,medium,2.5
g342,5.0,2026-10-03,Western Michigan,Buffalo,coach_1h,Coach 1H support,Western Michigan,"Lance Taylor 1H Favorite: 8-6, avg ATS margin +2.5 over 14 games.",2.5,medium,2.5
g448,6.0,2026-10-10,Kent State,Western Michigan,coach_1h,Coach 1H support,Western Michigan,"Lance Taylor 1H Favorite: 8-6, avg ATS margin +2.5 over 14 games.",2.5,medium,2.5
g465,7.0,2026-10-17,Western Michigan,Central Michigan,coach_1h,Coach 1H support,Western Michigan,"Lance Taylor 1H Favorite: 8-6, avg ATS margin +2.5 over 14 games.",2.5,medium,2.5
g501,7.0,2026-10-17,Colorado State,Texas State,coach_1h,Coach 1H support,Colorado State,"Jim Mora 1H Underdog: 6-5, avg ATS margin +2.5 over 11 games.",2.5,medium,2.5
g530,8.0,2026-10-24,San Diego State,Colorado State,coach_1h,Coach 1H support,Colorado State,"Jim Mora 1H Underdog: 6-5, avg ATS margin +2.5 over 11 games.",2.5,medium,2.5
g558,8.0,2026-10-24,Western Michigan,Toledo,coach_1h,Coach 1H support,Western Michigan,"Lance Taylor 1H Favorite: 8-6, avg ATS margin +2.5 over 14 games.",2.5,medium,2.5
g620,9.0,2026-10-31,Colorado State,Utah State,coach_1h,Coach 1H support,Colorado State,"Jim Mora 1H Underdog: 6-5, avg ATS margin +2.5 over 11 games.",2.5,medium,2.5
g622,9.0,2026-10-31,Bowling Green,Western Michigan,coach_1h,Coach 1H support,Western Michigan,"Lance Taylor 1H Favorite: 8-6, avg ATS margin +2.5 over 14 games.",2.5,medium,2.5
g640,10.0,2026-11-07,Boise State,Colorado State,coach_1h,Coach 1H support,Colorado State,"Jim Mora 1H Underdog: 6-5, avg ATS margin +2.5 over 11 games.",2.5,medium,2.5
g686,11.0,2026-11-10,Western Michigan,Akron,coach_1h,Coach 1H support,Western Michigan,"Lance Taylor 1H Favorite: 8-6, avg ATS margin +2.5 over 14 games.",2.5,medium,2.5
g750,11.0,2026-11-14,Colorado State,Washington State,coach_1h,Coach 1H support,Colorado State,"Jim Mora 1H Underdog: 6-5, avg ATS margin +2.5 over 11 games.",2.5,medium,2.5
g755,12.0,2026-11-17,Eastern Michigan,Western Michigan,coach_1h,Coach 1H support,Western Michigan,"Lance Taylor 1H Favorite: 8-6, avg ATS margin +2.5 over 14 games.",2.5,medium,2.5
g779,12.0,2026-11-21,Colorado State,Fresno State,coach_1h,Coach 1H support,Colorado State,"Jim Mora 1H Underdog: 6-5, avg ATS margin +2.5 over 11 games.",2.5,medium,2.5
g845,13.0,2026-11-28,Texas State,Colorado State,coach_1h,Coach 1H support,Colorado State,"Jim Mora 1H Underdog: 6-5, avg ATS margin +2.5 over 11 games.",2.5,medium,2.5
g45,1.0,2026-09-05,North Texas,Indiana,coach_ats,Coach ATS support,Indiana,"Curt Cignetti full-game Favorite: 29-13, avg ATS margin +10.2 over 42 games.",10.21,medium,10.21
g208,3.0,2026-09-19,Western Kentucky,Indiana,coach_ats,Coach ATS support,Indiana,"Curt Cignetti full-game Favorite: 29-13, avg ATS margin +10.2 over 42 games.",10.21,medium,10.21
g286,4.0,2026-09-26,Northwestern,Indiana,coach_ats,Coach ATS support,Indiana,"Curt Cignetti full-game Favorite: 29-13, avg ATS margin +10.2 over 42 games.",10.21,medium,10.21
g376,5.0,2026-10-03,Indiana,Rutgers,coach_ats,Coach ATS support,Indiana,"Curt Cignetti full-game Favorite: 29-13, avg ATS margin +10.2 over 42 games.",10.21,medium,10.21
g423,6.0,2026-10-10,Indiana,Nebraska,coach_ats,Coach ATS support,Indiana,"Curt Cignetti full-game Favorite: 29-13, avg ATS margin +10.2 over 42 games.",10.21,medium,10.21
g540,8.0,2026-10-24,Indiana,Michigan,coach_ats,Coach ATS support,Indiana,"Curt Cignetti full-game Favorite: 29-13, avg ATS margin +10.2 over 42 games.",10.21,medium,10.21
g589,9.0,2026-10-31,Minnesota,Indiana,coach_ats,Coach ATS support,Indiana,"Curt Cignetti full-game Favorite: 29-13, avg ATS margin +10.2 over 42 games.",10.21,medium,10.21
g710,11.0,2026-11-14,USC,Indiana,coach_ats,Coach ATS support,Indiana,"Curt Cignetti full-game Favorite: 29-13, avg ATS margin +10.2 over 42 games.",10.21,medium,10.21
g820,12.0,2026-11-21,Indiana,Washington,coach_ats,Coach ATS support,Indiana,"Curt Cignetti full-game Favorite: 29-13, avg ATS margin +10.2 over 42 games.",10.21,medium,10.21
g855,13.0,2026-11-28,Purdue,Indiana,coach_ats,Coach ATS support,Indiana,"Curt Cignetti full-game Favorite: 29-13, avg ATS margin +10.2 over 42 games.",10.21,medium,10.21
g126,2.0,2026-09-12,Tennessee,Georgia Tech,coach_ats,Coach ATS support,Georgia Tech,"Brent Key full-game Underdog: 18-8, avg ATS margin +7.6 over 26 games.",7.63,medium,7.63
g206,3.0,2026-09-19,Mercer,Georgia Tech,coach_ats,Coach ATS support,Georgia Tech,"Brent Key full-game Underdog: 18-8, avg ATS margin +7.6 over 26 games.",7.63,medium,7.63
g508,7.0,2026-10-17,Georgia Tech,Virginia Tech,coach_ats,Coach ATS support,Georgia Tech,"Brent Key full-game Underdog: 18-8, avg ATS margin +7.6 over 26 games.",7.63,medium,7.63
g606,9.0,2026-10-31,Georgia Tech,Pittsburgh,coach_ats,Coach ATS support,Georgia Tech,"Brent Key full-game Underdog: 18-8, avg ATS margin +7.6 over 26 games.",7.63,medium,7.63
g645,10.0,2026-11-07,Louisville,Georgia Tech,coach_ats,Coach ATS support,Georgia Tech,"Brent Key full-game Underdog: 18-8, avg ATS margin +7.6 over 26 games.",7.63,medium,7.63
g703,11.0,2026-11-14,Georgia Tech,Clemson,coach_ats,Coach ATS support,Georgia Tech,"Brent Key full-game Underdog: 18-8, avg ATS margin +7.6 over 26 games.",7.63,medium,7.63
g850,13.0,2026-11-28,Georgia Tech,Georgia,coach_ats,Coach ATS support,Georgia Tech,"Brent Key full-game Underdog: 18-8, avg ATS margin +7.6 over 26 games.",7.63,medium,7.63
g53,1.0,2026-09-05,Lamar,Louisiana,coach_ats,Coach ATS support,Louisiana,"Michael Desormeaux full-game Underdog: 15-7-1, avg ATS margin +6.7 over 23 games.",6.74,medium,6.74
g175,2.0,2026-09-12,Louisiana,USC,coach_ats,Coach ATS support,Louisiana,"Michael Desormeaux full-game Underdog: 15-7-1, avg ATS margin +6.7 over 23 games.",6.74,medium,6.74
g415,6.0,2026-10-10,Louisiana,Louisiana Tech,coach_ats,Coach ATS support,Louisiana,"Michael Desormeaux full-game Underdog: 15-7-1, avg ATS margin +6.7 over 23 games.",6.74,medium,6.74
g477,7.0,2026-10-17,Troy,Louisiana,coach_ats,Coach ATS support,Louisiana,"Michael Desormeaux full-game Underdog: 15-7-1, avg ATS margin +6.7 over 23 games.",6.74,medium,6.74
g98,1.0,2026-09-06,Louisville,Ole Miss,coach_ats,Coach ATS support,Louisville,"Jeff Brohm full-game Underdog: 29-21-1, avg ATS margin +6.2 over 51 games.",6.25,medium,6.25
g103,2.0,2026-09-11,Villanova,Louisville,coach_ats,Coach ATS support,Louisville,"Jeff Brohm full-game Underdog: 29-21-1, avg ATS margin +6.2 over 51 games.",6.25,medium,6.25
g97,1.0,2026-09-06,Wisconsin,Notre Dame,coach_ats,Coach ATS support,Notre Dame,"Marcus Freeman full-game Favorite: 33-18, avg ATS margin +5.8 over 51 games.",5.84,medium,5.84
g153,2.0,2026-09-12,Rice,Notre Dame,coach_ats,Coach ATS support,Notre Dame,"Marcus Freeman full-game Favorite: 33-18, avg ATS margin +5.8 over 51 games.",5.84,medium,5.84
g227,3.0,2026-09-19,Michigan State,Notre Dame,coach_ats,Coach ATS support,Notre Dame,"Marcus Freeman full-game Favorite: 33-18, avg ATS margin +5.8 over 51 games.",5.84,medium,5.84
g309,4.0,2026-09-26,Notre Dame,Purdue,coach_ats,Coach ATS support,Notre Dame,"Marcus Freeman full-game Favorite: 33-18, avg ATS margin +5.8 over 51 games.",5.84,medium,5.84
g373,5.0,2026-10-03,Notre Dame,North Carolina,coach_ats,Coach ATS support,Notre Dame,"Marcus Freeman full-game Favorite: 33-18, avg ATS margin +5.8 over 51 games.",5.84,medium,5.84
g427,6.0,2026-10-10,Stanford,Notre Dame,coach_ats,Coach ATS support,Notre Dame,"Marcus Freeman full-game Favorite: 33-18, avg ATS margin +5.8 over 51 games.",5.84,medium,5.84
g459,7.0,2026-10-17,Notre Dame,BYU,coach_ats,Coach ATS support,Notre Dame,"Marcus Freeman full-game Favorite: 33-18, avg ATS margin +5.8 over 51 games.",5.84,medium,5.84
g597,9.0,2026-10-31,Notre Dame,Navy,coach_ats,Coach ATS support,Notre Dame,"Marcus Freeman full-game Favorite: 33-18, avg ATS margin +5.8 over 51 games.",5.84,medium,5.84
g665,10.0,2026-11-07,Miami-FL,Notre Dame,coach_ats,Coach ATS support,Notre Dame,"Marcus Freeman full-game Favorite: 33-18, avg ATS margin +5.8 over 51 games.",5.84,medium,5.84
g727,11.0,2026-11-14,Boston College,Notre Dame,coach_ats,Coach ATS support,Notre Dame,"Marcus Freeman full-game Favorite: 33-18, avg ATS margin +5.8 over 51 games.",5.84,medium,5.84
g800,12.0,2026-11-21,SMU,Notre Dame,coach_ats,Coach ATS support,Notre Dame,"Marcus Freeman full-game Favorite: 33-18, avg ATS margin +5.8 over 51 games.",5.84,medium,5.84
g879,13.0,2026-11-28,Notre Dame,Syracuse,coach_ats,Coach ATS support,Notre Dame,"Marcus Freeman full-game Favorite: 33-18, avg ATS margin +5.8 over 51 games.",5.84,medium,5.84
g71,1.0,2026-09-05,Boise State,Oregon,coach_ats,Coach ATS support,Oregon,"Dan Lanning full-game Favorite: 30-14, avg ATS margin +5.4 over 44 games.",5.36,medium,5.36
g155,2.0,2026-09-12,Oregon,Oklahoma State,coach_ats,Coach ATS support,Oregon,"Dan Lanning full-game Favorite: 30-14, avg ATS margin +5.4 over 44 games.",5.36,medium,5.36
g321,4.0,2026-09-26,Oregon,USC,coach_ats,Coach ATS support,Oregon,"Dan Lanning full-game Favorite: 30-14, avg ATS margin +5.4 over 44 games.",5.36,medium,5.36
