model_id,threshold,origin_checkpoint,later_checkpoint,n,avg_origin_edge,mean_remaining_edge,remaining_edge_pct,edge_persistence_pct,positive_edge_persistence_pct,same_side_persistence_pct,reversal_pct,strengthened_pct,avg_clv,roi
spread_4src_25_25_25_25_v1,1.0,SUN_12PM_ET,SUN_2PM_ET,117,2.6773504273504267,2.5619658119658113,0.9786433731445923,0.8461538461538461,0.9829059829059829,0.9572649572649573,0.017094017094017096,0.42735042735042733,1.047008547008547,0.10173268415905655
spread_4src_25_25_25_25_v1,1.0,SUN_12PM_ET,SUN_4PM_ET,126,2.704662698412698,2.3752976190476187,0.9046612995950716,0.7936507936507936,0.9285714285714286,0.8809523809523809,0.07142857142857142,0.3888888888888889,0.9603174603174603,0.08371978230950733
spread_4src_25_25_25_25_v1,1.0,SUN_12PM_ET,SUN_9PM_ET,127,2.703011811023621,2.2030118110236216,0.8358414978022336,0.7086614173228346,0.8818897637795275,0.8582677165354331,0.11811023622047244,0.3937007874015748,0.968503937007874,0.09078019470756434
spread_4src_25_25_25_25_v1,1.0,SUN_12PM_ET,THU_2PM_ET,119,2.7156302521008397,2.148403361344538,0.8130988684465874,0.680672268907563,0.7899159663865546,0.7815126050420168,0.21008403361344538,0.42016806722689076,0.9159663865546218,0.08381480854291223
spread_4src_25_25_25_25_v1,1.0,SUN_12PM_ET,TUE_2PM_ET,126,2.704662698412698,2.13720238095238,0.8375427693439982,0.7142857142857143,0.8174603174603174,0.7936507936507936,0.18253968253968253,0.42063492063492064,0.9603174603174603,0.08371978230950733
spread_4src_25_25_25_25_v1,1.0,SUN_12PM_ET,WED_2PM_ET,122,2.7105327868852456,2.1121721311475405,0.8301034954236219,0.6967213114754098,0.8032786885245902,0.7868852459016393,0.19672131147540983,0.4344262295081967,0.9754098360655737,0.08846019700646207
spread_4src_25_25_25_25_v1,1.0,SUN_2PM_ET,CLOSE,605,2.749780991735537,1.8340785123966938,0.6793147836990019,0.6462809917355372,0.8033057851239669,0.8033057851239669,0.19669421487603306,0.3140495867768595,0.915702479338843,-0.02155052311154781
spread_4src_25_25_25_25_v1,1.0,SUN_2PM_ET,FRI_2PM_ET,583,2.756295025728988,2.197975986277873,0.8424793200856331,0.7324185248713551,0.8850771869639794,0.8353344768439108,0.11492281303602059,0.35334476843910806,0.9048027444253859,-0.020648484532566774
spread_4src_25_25_25_25_v1,1.0,SUN_2PM_ET,MON_3PM_ET,605,2.749780991735537,2.300194214876033,0.8510967133124617,0.7851239669421488,0.9322314049586777,0.9041322314049587,0.06776859504132231,0.3586776859504132,0.915702479338843,-0.02155052311154781
spread_4src_25_25_25_25_v1,1.0,SUN_2PM_ET,MON_9AM_ET,605,2.749780991735537,2.395235537190082,0.8877102384538729,0.8297520661157025,0.9652892561983472,0.9338842975206612,0.03471074380165289,0.35537190082644626,0.915702479338843,-0.02155052311154781
spread_4src_25_25_25_25_v1,1.0,SUN_2PM_ET,SUN_4PM_ET,601,2.7526788685524126,2.540532445923461,0.9362367701107928,0.870216306156406,0.9833610648918469,0.9600665557404326,0.016638935108153077,0.34442595673876875,0.9217970049916805,-0.02139142812091223
spread_4src_25_25_25_25_v1,1.0,SUN_2PM_ET,SUN_9PM_ET,605,2.749780991735537,2.3762272727272724,0.878940824625314,0.8363636363636363,0.9619834710743802,0.9371900826446281,0.03801652892561983,0.3090909090909091,0.915702479338843,-0.02155052311154781
spread_4src_25_25_25_25_v1,1.0,SUN_2PM_ET,THU_2PM_ET,602,2.7527616279069766,2.187147009966777,0.8212327935710891,0.7275747508305648,0.8903654485049833,0.8504983388704319,0.10963455149501661,0.35714285714285715,0.9177740863787376,-0.026188271112556734
spread_4src_25_25_25_25_v1,1.0,SUN_2PM_ET,TUE_2PM_ET,605,2.749780991735537,2.2473016528925616,0.8366816124645693,0.7537190082644628,0.9107438016528926,0.8760330578512396,0.08925619834710743,0.3537190082644628,0.915702479338843,-0.02155052311154781
spread_4src_25_25_25_25_v1,1.0,SUN_2PM_ET,WED_2PM_ET,602,2.7527616279069766,2.211233388704319,0.8271035212271909,0.7441860465116279,0.8887043189368771,0.8588039867109635,0.11129568106312292,0.34717607973421927,0.9177740863787376,-0.026188271112556734
spread_4src_25_25_25_25_v1,1.0,SUN_4PM_ET,CLOSE,1069,2.825081852198316,1.9939312441534143,0.681847644245712,0.6800748362956034,0.8344246959775491,0.8344246959775491,0.16557530402245088,0.30121608980355474,0.8311506080449018,-0.04904493318857316
spread_4src_25_25_25_25_v1,1.0,SUN_4PM_ET,FRI_2PM_ET,662,2.6563066465256795,2.301321752265861,0.8589808763112171,0.7537764350453172,0.8851963746223565,0.8564954682779456,0.1148036253776435,0.40634441087613293,0.6631419939577039,-0.05853458880350176
spread_4src_25_25_25_25_v1,1.0,SUN_4PM_ET,MON_3PM_ET,1068,2.8257139513108616,2.4563319288389516,0.8933293239471087,0.8155430711610487,0.9391385767790262,0.9129213483146067,0.060861423220973786,0.3548689138576779,0.8305243445692884,-0.0499420641270371
spread_4src_25_25_25_25_v1,1.0,SUN_4PM_ET,MON_9AM_ET,1068,2.8257139513108616,2.6014630149812734,0.9589240591824798,0.8782771535580525,0.9747191011235955,0.952247191011236,0.025280898876404494,0.3698501872659176,0.8305243445692884,-0.0499420641270371
spread_4src_25_25_25_25_v1,1.0,SUN_4PM_ET,SUN_9PM_ET,1068,2.826680711610487,2.5635720973782776,0.9223520540171256,0.8848314606741573,0.9831460674157303,0.9700374531835206,0.016853932584269662,0.32865168539325845,0.8352059925093633,-0.048154525822644866
spread_4src_25_25_25_25_v1,1.0,SUN_4PM_ET,THU_2PM_ET,1044,2.829149904214559,2.35070162835249,0.8458349730621494,0.7710727969348659,0.9042145593869731,0.8754789272030651,0.09578544061302682,0.3716475095785441,0.8366858237547893,-0.048246116011802995
spread_4src_25_25_25_25_v1,1.0,SUN_4PM_ET,TUE_2PM_ET,1068,2.8257139513108616,2.3982794943820225,0.8714611381901247,0.8043071161048689,0.9138576779026217,0.8932584269662921,0.08614232209737828,0.3651685393258427,0.8305243445692884,-0.0499420641270371
spread_4src_25_25_25_25_v1,1.0,SUN_4PM_ET,WED_2PM_ET,1053,2.8227540360873693,2.3740360873694204,0.8571892318041466,0.7939221272554606,0.9078822412155746,0.8831908831908832,0.09211775878442545,0.36087369420702753,0.8428300094966762,-0.045499178832085894
spread_4src_25_25_25_25_v1,1.0,SUN_9AM_ET,CLOSE,605,2.7357231404958675,1.8687809917355371,0.6706008692214853,0.6429752066115703,0.8082644628099174,0.8082644628099174,0.19173553719008266,0.31900826446280994,0.8669421487603306,0.02655840953419175
spread_4src_25_25_25_25_v1,1.0,SUN_9AM_ET,FRI_2PM_ET,569,2.7315289982425304,2.119050966608084,0.7851039253656175,0.7240773286467487,0.8576449912126538,0.8066783831282952,0.14235500878734622,0.3427065026362039,0.8954305799648506,0.01406033885654957
spread_4src_25_25_25_25_v1,1.0,SUN_9AM_ET,MON_3PM_ET,605,2.7357231404958675,2.234896694214876,0.8312471470325136,0.768595041322314,0.912396694214876,0.8710743801652893,0.08760330578512397,0.33884297520661155,0.8669421487603306,0.02655840953419175
spread_4src_25_25_25_25_v1,1.0,SUN_9AM_ET,MON_9AM_ET,604,2.735198675496689,2.2956291390728474,0.8633236664971408,0.804635761589404,0.9271523178807947,0.8874172185430463,0.0728476821192053,0.34602649006622516,0.8675496688741722,0.025097263011746855
spread_4src_25_25_25_25_v1,1.0,SUN_9AM_ET,SUN_12PM_ET,605,2.7357231404958675,2.5448140495867766,0.9369743713131823,0.912396694214876,0.9851239669421488,0.9801652892561984,0.01487603305785124,0.3239669421487603,0.8669421487603306,0.02655840953419175
spread_4src_25_25_25_25_v1,1.0,SUN_9AM_ET,SUN_2PM_ET,605,2.7357231404958675,2.50349173553719,0.9368004229876796,0.8760330578512396,0.968595041322314,0.9421487603305785,0.03140495867768595,0.35702479338842974,0.8669421487603306,0.02655840953419175
spread_4src_25_25_25_25_v1,1.0,SUN_9AM_ET,SUN_4PM_ET,604,2.735198675496689,2.4222847682119206,0.904267584099815,0.8311258278145696,0.9552980132450332,0.9221854304635762,0.04470198675496689,0.34933774834437087,0.8675496688741722,0.025097263011746855
spread_4src_25_25_25_25_v1,1.0,SUN_9AM_ET,SUN_9PM_ET,604,2.735198675496689,2.282384105960265,0.848128749254299,0.8096026490066225,0.9337748344370861,0.9172185430463576,0.06622516556291391,0.326158940397351,0.8675496688741722,0.025097263011746855
spread_4src_25_25_25_25_v1,1.0,SUN_9AM_ET,THU_2PM_ET,589,2.739214770797963,2.132253820033956,0.7861973896299755,0.735144312393888,0.8692699490662139,0.8234295415959253,0.1307300509337861,0.33276740237691,0.8675721561969439,0.018918717826816266
spread_4src_25_25_25_25_v1,1.0,SUN_9AM_ET,TUE_2PM_ET,605,2.7357231404958675,2.174566115702479,0.8102763943685276,0.740495867768595,0.8793388429752066,0.8479338842975207,0.1206611570247934,0.3338842975206612,0.8669421487603306,0.02655840953419175
spread_4src_25_25_25_25_v1,1.0,SUN_9AM_ET,WED_2PM_ET,596,2.7529152684563756,2.1597944630872483,0.7988115233624175,0.7416107382550335,0.8741610738255033,0.8456375838926175,0.12583892617449666,0.34563758389261745,0.8657718120805369,0.026110585426897773
spread_4src_25_25_25_25_v1,1.0,SUN_9PM_ET,CLOSE,277,2.286254512635379,1.9866155234657041,0.8964636683479543,0.7220216606498195,0.8880866425992779,0.8880866425992779,0.11191335740072202,0.4043321299638989,0.2996389891696751,-0.12248885447826799
spread_4src_25_25_25_25_v1,1.0,SUN_9PM_ET,FRI_2PM_ET,155,2.196564516129032,2.132048387096774,0.9995653124607495,0.7677419354838709,0.896774193548387,0.864516129032258,0.1032258064516129,0.49032258064516127,0.2709677419354839,-0.13251613864918493
spread_4src_25_25_25_25_v1,1.0,SUN_9PM_ET,MON_3PM_ET,275,2.2905909090909087,2.2669545454545457,1.0122963388525887,0.8727272727272727,0.9781818181818182,0.96,0.02181818181818182,0.4509090909090909,0.3018181818181818,-0.12304910399844053
spread_4src_25_25_25_25_v1,1.0,SUN_9PM_ET,MON_9AM_ET,275,2.2905909090909087,2.3669545454545458,1.0510659589130096,0.9527272727272728,1.0,0.9927272727272727,0.0,0.5018181818181818,0.3018181818181818,-0.12304910399844053
spread_4src_25_25_25_25_v1,1.0,SUN_9PM_ET,THU_2PM_ET,261,2.291455938697318,2.1918390804597703,0.9844744572020846,0.8084291187739464,0.9310344827586207,0.9233716475095786,0.06896551724137931,0.4367816091954023,0.2950191570881226,-0.12703452577990107
spread_4src_25_25_25_25_v1,1.0,SUN_9PM_ET,TUE_2PM_ET,275,2.2905909090909087,2.2396818181818183,0.997121961627964,0.8290909090909091,0.9563636363636364,0.9309090909090909,0.04363636363636364,0.44727272727272727,0.3018181818181818,-0.12304910399844053
spread_4src_25_25_25_25_v1,1.0,SUN_9PM_ET,WED_2PM_ET,266,2.2893984962406018,2.1897744360902256,0.983679067027272,0.8233082706766918,0.9398496240601504,0.924812030075188,0.06015037593984962,0.42857142857142855,0.30639097744360905,-0.12191255075669721
spread_4src_25_25_25_25_v1,1.0,THU_2PM_ET,CLOSE,24,1.5859375,1.356770833333333,0.9324777394808604,0.5,0.875,0.875,0.125,0.375,0.22916666666666666,0.02952776240911892
spread_4src_25_25_25_25_v1,1.0,THU_2PM_ET,FRI_2PM_ET,21,1.6303571428571426,1.5827380952380952,1.0103955949311174,0.8095238095238095,0.9523809523809523,0.9523809523809523,0.047619047619047616,0.38095238095238093,0.23809523809523808,0.09178172846756448
spread_4src_25_25_25_25_v1,1.0,TUE_2PM_ET,CLOSE,47,1.465957446808511,1.3063829787234043,0.9189615646800637,0.6382978723404256,0.8936170212765957,0.8936170212765957,0.10638297872340426,0.46808510638297873,0.1595744680851064,-0.2240788527208459
spread_4src_25_25_25_25_v1,1.0,TUE_2PM_ET,FRI_2PM_ET,36,1.4263194444444443,1.3985416666666668,0.9905512353235676,0.7777777777777778,0.9722222222222222,0.9444444444444444,0.027777777777777776,0.5833333333333334,0.06944444444444445,-0.20226961327443768
spread_4src_25_25_25_25_v1,1.0,TUE_2PM_ET,THU_2PM_ET,45,1.4328333333333332,1.3106111111111112,0.9210938810568826,0.8444444444444444,0.9777777777777777,0.9555555555555556,0.022222222222222223,0.5333333333333333,0.15555555555555556,-0.18959346839732794
spread_4src_25_25_25_25_v1,1.0,TUE_2PM_ET,WED_2PM_ET,46,1.4673369565217391,1.3912499999999999,0.9542152842120967,0.8913043478260869,1.0,0.9782608695652174,0.0,0.5434782608695652,0.20652173913043478,-0.20721100169303822
spread_4src_25_25_25_25_v1,1.0,WED_2PM_ET,CLOSE,35,1.5431428571428571,1.3002857142857145,0.8246837924024736,0.6285714285714286,0.8857142857142857,0.8857142857142857,0.11428571428571428,0.4,0.24285714285714285,-0.10118799748558904
spread_4src_25_25_25_25_v1,1.0,WED_2PM_ET,FRI_2PM_ET,30,1.5412500000000002,1.4579166666666667,0.9438718073634981,0.7333333333333333,0.9666666666666667,0.9,0.03333333333333333,0.4,0.31666666666666665,-0.0778734695704102
spread_4src_25_25_25_25_v1,1.0,WED_2PM_ET,THU_2PM_ET,35,1.5431428571428571,1.5431428571428574,1.0047877749436755,0.9428571428571428,1.0,1.0,0.0,0.42857142857142855,0.24285714285714285,-0.10118799748558904
spread_4src_25_25_25_25_v1,1.5,FRI_2PM_ET,CLOSE,50,2.1369,1.8869,0.8875333017116066,0.48,0.98,0.98,0.02,0.36,0.25,0.14452782371377773
spread_4src_25_25_25_25_v1,1.5,MON_3PM_ET,CLOSE,107,2.134509345794392,1.5784345794392522,0.7543255745689011,0.5046728971962616,0.8598130841121495,0.8598130841121495,0.14018691588785046,0.29906542056074764,0.5560747663551402,0.03707321426844958
spread_4src_25_25_25_25_v1,1.5,MON_3PM_ET,FRI_2PM_ET,69,2.1526811594202897,2.0729710144927536,0.9778697973293659,0.7246376811594203,0.9710144927536232,0.9565217391304348,0.028985507246376812,0.37681159420289856,0.47101449275362317,0.09480800620288098
spread_4src_25_25_25_25_v1,1.5,MON_3PM_ET,THU_2PM_ET,101,2.1409405940594057,1.9973762376237625,0.942873475130293,0.7425742574257426,0.9900990099009901,0.9900990099009901,0.009900990099009901,0.3465346534653465,0.5445544554455446,0.041197458468311916
spread_4src_25_25_25_25_v1,1.5,MON_3PM_ET,TUE_2PM_ET,107,2.134509345794392,2.0503971962616823,0.9680075610953104,0.8317757009345794,1.0,0.9906542056074766,0.0,0.34579439252336447,0.5560747663551402,0.03707321426844958
spread_4src_25_25_25_25_v1,1.5,MON_3PM_ET,WED_2PM_ET,105,2.136690476190476,2.031928571428571,0.9554492541457962,0.7523809523809524,0.9904761904761905,0.9904761904761905,0.009523809523809525,0.3523809523809524,0.5523809523809524,0.03864517159650663
spread_4src_25_25_25_25_v1,1.5,MON_9AM_ET,CLOSE,82,2.187225609756098,1.449420731707317,0.7382649594555175,0.5,0.8658536585365854,0.8658536585365854,0.13414634146341464,0.24390243902439024,0.7378048780487805,-0.0004990140342734062
spread_4src_25_25_25_25_v1,1.5,MON_9AM_ET,FRI_2PM_ET,67,1.9621268656716424,1.902425373134328,0.9756353022406982,0.7014925373134329,0.9701492537313433,0.9253731343283582,0.029850746268656716,0.417910447761194,0.417910447761194,-0.06286055342579053
spread_4src_25_25_25_25_v1,1.5,MON_9AM_ET,MON_3PM_ET,81,2.1921296296296298,2.093364197530864,0.9474309477982708,0.7407407407407407,0.9876543209876543,0.9876543209876543,0.012345679012345678,0.35802469135802467,0.7962962962962963,-0.012262964236930508
spread_4src_25_25_25_25_v1,1.5,MON_9AM_ET,THU_2PM_ET,81,2.194969135802469,2.1394135802469134,0.9831653006049159,0.7160493827160493,0.9629629629629629,0.9506172839506173,0.037037037037037035,0.35802469135802467,0.7283950617283951,-0.01096761454233409
spread_4src_25_25_25_25_v1,1.5,MON_9AM_ET,TUE_2PM_ET,82,2.187225609756098,2.101859756097561,0.963110021785555,0.6951219512195121,0.9634146341463414,0.9512195121951219,0.036585365853658534,0.36585365853658536,0.7378048780487805,-0.0004990140342734062
spread_4src_25_25_25_25_v1,1.5,MON_9AM_ET,WED_2PM_ET,82,2.187225609756098,2.13234756097561,0.9754159577101325,0.7073170731707317,0.9634146341463414,0.9512195121951219,0.036585365853658534,0.36585365853658536,0.7378048780487805,-0.0004990140342734062
spread_4src_25_25_25_25_v1,1.5,SAT_11PM_ET,CLOSE,267,3.266189138576779,2.0096348314606742,0.6202278026566349,0.6104868913857678,0.8277153558052435,0.8277153558052435,0.17228464419475656,0.27340823970037453,1.256554307116105,0.05751793561264076
spread_4src_25_25_25_25_v1,1.5,SAT_11PM_ET,FRI_2PM_ET,177,3.3249717514124293,2.6583050847457628,0.8297644171352935,0.7231638418079096,0.9152542372881356,0.8926553672316384,0.0847457627118644,0.3389830508474576,1.2203389830508475,0.05071035702100864
spread_4src_25_25_25_25_v1,1.5,SAT_11PM_ET,MON_3PM_ET,258,3.2268798449612404,2.7830813953488374,0.8925728192347614,0.7790697674418605,0.9341085271317829,0.9147286821705426,0.06589147286821706,0.32945736434108525,1.2693798449612403,0.06099674007149305
spread_4src_25_25_25_25_v1,1.5,SAT_11PM_ET,MON_9AM_ET,258,3.2268798449612404,2.879980620155039,0.9271610020733138,0.813953488372093,0.9457364341085271,0.9224806201550387,0.05426356589147287,0.35271317829457366,1.2693798449612403,0.06099674007149305
spread_4src_25_25_25_25_v1,1.5,SAT_11PM_ET,SUN_12PM_ET,259,3.2754054054054054,3.2869884169884167,1.0317127574088456,0.9227799227799228,0.9806949806949807,0.9806949806949807,0.019305019305019305,0.42084942084942084,1.2934362934362935,0.06755141678418229
spread_4src_25_25_25_25_v1,1.5,SAT_11PM_ET,SUN_2PM_ET,262,3.2752385496183205,3.111116412213741,0.9655526950159099,0.9007633587786259,0.9809160305343512,0.9732824427480916,0.019083969465648856,0.3702290076335878,1.2786259541984732,0.0553275455996306
spread_4src_25_25_25_25_v1,1.5,SAT_11PM_ET,SUN_4PM_ET,262,3.2744179389312977,3.104570610687023,0.982617041897419,0.8778625954198473,0.9770992366412213,0.9656488549618321,0.022900763358778626,0.38549618320610685,1.2576335877862594,0.05937152960544667
spread_4src_25_25_25_25_v1,1.5,SAT_11PM_ET,SUN_9AM_ET,253,3.263596837944664,3.186521739130435,0.9925321492453316,0.9525691699604744,0.9841897233201581,0.9841897233201581,0.015810276679841896,0.3794466403162055,1.2608695652173914,0.0625786444019103
spread_4src_25_25_25_25_v1,1.5,SAT_11PM_ET,SUN_9PM_ET,266,3.2702537593984964,2.8134868421052635,0.8834540457368074,0.8308270676691729,0.9548872180451128,0.9398496240601504,0.045112781954887216,0.3308270676691729,1.2406015037593985,0.05437756265307495
spread_4src_25_25_25_25_v1,1.5,SAT_11PM_ET,THU_2PM_ET,225,3.2915000000000005,2.869277777777778,0.9164314238276708,0.7688888888888888,0.9244444444444444,0.9022222222222223,0.07555555555555556,0.3688888888888889,1.1688888888888889,0.06387261952911684
spread_4src_25_25_25_25_v1,1.5,SAT_11PM_ET,TUE_2PM_ET,256,3.2286328125,2.6973828125,0.869092490335262,0.75,0.90625,0.88671875,0.09375,0.3359375,1.2734375,0.06928577710330161
spread_4src_25_25_25_25_v1,1.5,SAT_11PM_ET,WED_2PM_ET,237,3.268059071729958,2.7427426160337554,0.8785819541731379,0.7383966244725738,0.9071729957805907,0.8860759493670886,0.09282700421940929,0.34177215189873417,1.1898734177215189,0.06651785922055113
spread_4src_25_25_25_25_v1,1.5,SUN_12PM_ET,CLOSE,125,3.00364,2.22364,0.7112325554352982,0.576,0.784,0.784,0.216,0.352,0.78,0.047516192350654046
spread_4src_25_25_25_25_v1,1.5,SUN_12PM_ET,FRI_2PM_ET,103,2.734660194174757,2.3220388349514565,0.8611291643948163,0.6893203883495146,0.8932038834951457,0.8640776699029126,0.10679611650485436,0.4563106796116505,0.6990291262135923,0.12158184146704634
spread_4src_25_25_25_25_v1,1.5,SUN_12PM_ET,MON_3PM_ET,124,3.00774193548387,2.330322580645161,0.7844436400198557,0.6693548387096774,0.8467741935483871,0.8225806451612904,0.1532258064516129,0.3951612903225806,0.7701612903225806,0.03999299908845976
spread_4src_25_25_25_25_v1,1.5,SUN_12PM_ET,MON_9AM_ET,124,3.00774193548387,2.3827419354838706,0.8004129432149723,0.7096774193548387,0.9032258064516129,0.8790322580645161,0.0967741935483871,0.3790322580645161,0.7701612903225806,0.03999299908845976
spread_4src_25_25_25_25_v1,1.5,SUN_12PM_ET,SUN_2PM_ET,116,2.9894181034482754,2.782521551724138,0.9269845957512102,0.8017241379310345,0.9827586206896551,0.9655172413793104,0.017241379310344827,0.33620689655172414,0.8318965517241379,0.06263400271518665
spread_4src_25_25_25_25_v1,1.5,SUN_12PM_ET,SUN_4PM_ET,124,3.00774193548387,2.6004838709677416,0.8605083250782312,0.7741935483870968,0.9354838709677419,0.9193548387096774,0.06451612903225806,0.3629032258064516,0.7701612903225806,0.03999299908845976
spread_4src_25_25_25_25_v1,1.5,SUN_12PM_ET,SUN_9PM_ET,125,3.00364,2.42764,0.8065279189146894,0.688,0.912,0.896,0.088,0.344,0.78,0.047516192350654046
spread_4src_25_25_25_25_v1,1.5,SUN_12PM_ET,THU_2PM_ET,118,3.0152754237288133,2.4771398305084746,0.8325095476485027,0.6864406779661016,0.847457627118644,0.847457627118644,0.15254237288135594,0.4152542372881356,0.7203389830508474,0.060516526006671095
