game_id,week,date,away_team,home_team,neutral_site,site_spread_home,site_spread_text,site_total,blend_spread_home,blend_spread_text,blend_total,spread_sources_used,total_sources_used,spread_weight_detail,total_weight_detail,source_count_spread,source_count_total,dratings_spread_home,dratings_spread_text,dratings_total,spread_disagreement_dratings,total_disagreement_dratings,spread_weight_dratings,total_weight_dratings,massey_spread_home,massey_spread_text,massey_total,spread_disagreement_massey,total_disagreement_massey,spread_weight_massey,total_weight_massey,sagarin_homeaway_spread_home,sagarin_homeaway_spread_text,sagarin_homeaway_total,spread_disagreement_sagarin_homeaway,total_disagreement_sagarin_homeaway,spread_weight_sagarin_homeaway,total_weight_sagarin_homeaway,sagarin_predictor_spread_home,sagarin_predictor_spread_text,sagarin_predictor_total,spread_disagreement_sagarin_predictor,total_disagreement_sagarin_predictor,spread_weight_sagarin_predictor,total_weight_sagarin_predictor,spread_disagreement,total_disagreement
g106,2,2026-09-12,West Georgia,Arkansas State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g107,2,2026-09-12,South Florida,Army,False,1.45,Army -1.4,54.85,1.45,Army -1.4,54.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g108,2,2026-09-12,Southern Miss,Auburn,False,31.5875,Auburn -31.6,50.75,31.587,Auburn -31.6,50.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g109,2,2026-09-12,Arizona,BYU,False,8.2125,BYU -8.2,51.85,8.213,BYU -8.2,51.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g110,2,2026-09-12,Stony Brook,Ball State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g111,2,2026-09-12,Prairie View A&M,Baylor,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g112,2,2026-09-12,Memphis,Boise State,False,10.255,Boise State -10.3,55.5,10.255,Boise State -10.3,55.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g113,2,2026-09-12,Colgate,Central Michigan,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g114,2,2026-09-12,Western Carolina,Cincinnati,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g115,2,2026-09-12,Georgia Southern,Clemson,False,25.54,Clemson -25.5,50.9,25.54,Clemson -25.5,50.9,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g116,2,2026-09-12,Fordham,Coastal Carolina,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g117,2,2026-09-12,Weber State,Colorado,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g118,2,2026-09-12,Southern Utah,Colorado State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g119,2,2026-09-12,Maryland,Connecticut,False,-11.9625,Maryland -12.0,50.6,-11.963,Maryland -12.0,50.6,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g120,2,2026-09-12,Appalachian State,East Carolina,False,11.3975,East Carolina -11.4,52.5,11.398,East Carolina -11.4,52.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g121,2,2026-09-12,Campbell,Florida,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g122,2,2026-09-12,Navy,Florida Atlantic,False,-6.0775,Navy -6.1,58.4,-6.077,Navy -6.1,58.4,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g123,2,2026-09-12,Buffalo,Florida International,False,2.9525,Florida International -3.0,50.15,2.953,Florida International -3.0,50.15,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g124,2,2026-09-12,Sacramento State,Fresno State,False,20.12,Fresno State -20.1,48.25,20.12,Fresno State -20.1,48.25,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g125,2,2026-09-12,Western Kentucky,Georgia,False,35.545,Georgia -35.5,53.85,35.545,Georgia -35.5,53.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g126,2,2026-09-12,Tennessee,Georgia Tech,False,-7.925,Tennessee -7.9,56.95,-7.925,Tennessee -7.9,56.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g127,2,2026-09-12,New Mexico State,Hawaii,False,14.7425,Hawaii -14.7,52.75,14.742,Hawaii -14.7,52.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g128,2,2026-09-12,Southern,Houston,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g129,2,2026-09-12,Duke,Illinois,False,7.5025,Illinois -7.5,57.25,7.503,Illinois -7.5,57.25,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g130,2,2026-09-12,Howard,Indiana,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g131,2,2026-09-12,Iowa State,Iowa,False,15.6025,Iowa -15.6,46.45,15.602,Iowa -15.6,46.45,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g132,2,2026-09-12,Wagner,James Madison,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g133,2,2026-09-12,Washington State,Kansas State,False,14.685,Kansas State -14.7,50.55,14.685,Kansas State -14.7,50.55,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g134,2,2026-09-12,Georgia State,Kennesaw State,False,10.9425,Kennesaw State -10.9,54.9,10.943,Kennesaw State -10.9,54.9,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g135,2,2026-09-12,Wofford,Kent State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g136,2,2026-09-12,Alabama,Kentucky,False,-11.2175,Alabama -11.2,45.05,-11.217,Alabama -11.2,45.05,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g137,2,2026-09-12,Louisiana Tech,LSU,False,31.785,LSU -31.8,48.95,31.785,LSU -31.8,48.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g138,2,2026-09-12,Gardner-Webb,Liberty,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g139,2,2026-09-12,Middle Tennessee,Marshall,False,15.2325,Marshall -15.2,58.65,15.232,Marshall -15.2,58.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g140,2,2026-09-12,Sacred Heart,Massachusetts,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g141,2,2026-09-12,Holy Cross,Miami-OH,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g142,2,2026-09-12,Oklahoma,Michigan,False,0.7225,Michigan -0.7,47.65,0.723,Michigan -0.7,47.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g143,2,2026-09-12,Eastern Michigan,Michigan State,False,17.715,Michigan State -17.7,51.6,17.715,Michigan State -17.7,51.6,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g144,2,2026-09-12,Mississippi State,Minnesota,False,2.3675,Minnesota -2.4,50.8,2.368,Minnesota -2.4,50.8,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g145,2,2026-09-12,Lindenwood,Missouri State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g146,2,2026-09-12,Richmond,NC State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g147,2,2026-09-12,Bowling Green,Nebraska,False,25.87,Nebraska -25.9,46.9,25.87,Nebraska -25.9,46.9,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g148,2,2026-09-12,Montana State,Nevada,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g149,2,2026-09-12,Mercyhurst,New Mexico,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g150,2,2026-09-12,ETSU,North Carolina,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g151,2,2026-09-12,UNLV,North Texas,False,-7.425,UNLV -7.4,59.2,-7.425,UNLV -7.4,59.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g152,2,2026-09-12,Illinois State,Northern Illinois,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g153,2,2026-09-12,Rice,Notre Dame,False,44.3925,Notre Dame -44.4,52.0,44.392,Notre Dame -44.4,52.0,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g154,2,2026-09-12,Jacksonville State,Ohio,False,0.6525,Ohio -0.7,48.15,0.652,Ohio -0.7,48.15,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g155,2,2026-09-12,Oregon,Oklahoma State,False,-19.16,Oregon -19.2,53.35,-19.16,Oregon -19.2,53.35,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g156,2,2026-09-12,Charlotte,Ole Miss,False,43.6725,Ole Miss -43.7,53.7,43.672,Ole Miss -43.7,53.7,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g157,2,2026-09-12,Texas Tech,Oregon State,False,-27.495,Texas Tech -27.5,49.85,-27.495,Texas Tech -27.5,49.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g158,2,2026-09-12,Central Florida,Pittsburgh,False,7.915,Pittsburgh -7.9,50.3,7.915,Pittsburgh -7.9,50.3,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g159,2,2026-09-12,Wake Forest,Purdue,False,-2.28,Wake Forest -2.3,48.05,-2.28,Wake Forest -2.3,48.05,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g160,2,2026-09-12,UC Davis,SMU,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g161,2,2026-09-12,Tulsa,Sam Houston,False,-10.855,Tulsa -10.9,54.65,-10.855,Tulsa -10.9,54.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g162,2,2026-09-12,Cal Poly,San Jose State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g163,2,2026-09-12,Towson,South Carolina,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g164,2,2026-09-12,California,Syracuse,False,-0.4875,California -0.5,51.65,-0.487,California -0.5,51.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g165,2,2026-09-12,Grambling State,TCU,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g166,2,2026-09-12,Penn State,Temple,False,-22.0625,Penn State -22.1,55.85,-22.062,Penn State -22.1,55.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g167,2,2026-09-12,Ohio State,Texas,False,-1.815,Ohio State -1.8,50.65,-1.815,Ohio State -1.8,50.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g168,2,2026-09-12,Arizona State,Texas A&M,False,17.0075,Texas A&M -17.0,51.7,17.008,Texas A&M -17.0,51.7,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g169,2,2026-09-12,UTSA,Texas State,False,1.37,Texas State -1.4,65.15,1.37,Texas State -1.4,65.15,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g170,2,2026-09-12,CCSU,Toledo,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g171,2,2026-09-12,Alabama State,Troy,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g172,2,2026-09-12,South Alabama,Tulane,False,12.5425,Tulane -12.5,54.3,12.543,Tulane -12.5,54.3,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g173,2,2026-09-12,UL-Monroe,UAB,False,5.8425,UAB -5.8,55.2,5.843,UAB -5.8,55.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g174,2,2026-09-12,San Diego State,UCLA,False,7.94,UCLA -7.9,50.5,7.94,UCLA -7.9,50.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g175,2,2026-09-12,Louisiana,USC,False,30.375,USC -30.4,58.65,30.375,USC -30.4,58.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g176,2,2026-09-12,Texas Southern,UTEP,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g177,2,2026-09-12,Arkansas,Utah,False,9.075,Utah -9.1,58.75,9.075,Utah -9.1,58.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g178,2,2026-09-12,Delaware,Vanderbilt,False,23.325,Vanderbilt -23.3,57.8,23.325,Vanderbilt -23.3,57.8,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g179,2,2026-09-12,Norfolk State,Virginia,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g180,2,2026-09-12,Old Dominion,Virginia Tech,False,15.795,Virginia Tech -15.8,49.05,15.795,Virginia Tech -15.8,49.05,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g181,2,2026-09-12,Utah State,Washington,False,22.4725,Washington -22.5,52.3,22.473,Washington -22.5,52.3,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g182,2,2026-09-12,UT Martin,West Virginia,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g183,2,2026-09-12,Monmouth,Western Michigan,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g184,2,2026-09-12,Western Illinois,Wisconsin,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g185,2,2026-09-12,Northern Colorado,Wyoming,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g186,3,2026-09-17,Syracuse,Pittsburgh,False,11.2375,Pittsburgh -11.2,51.45,11.238,Pittsburgh -11.2,51.45,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g187,3,2026-09-18,Houston,Texas Tech,False,15.225,Texas Tech -15.2,53.2,15.225,Texas Tech -15.2,53.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g188,3,2026-09-18,Miami-FL,Wake Forest,False,-17.1925,Miami-FL -17.2,46.5,-17.192,Miami-FL -17.2,46.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g189,3,2026-09-19,Florida State,Alabama,False,13.6275,Alabama -13.6,47.1,13.627,Alabama -13.6,47.1,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g190,3,2026-09-19,Charlotte,Appalachian State,False,13.7075,Appalachian State -13.7,53.75,13.707,Appalachian State -13.7,53.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g191,3,2026-09-19,Northern Illinois,Arizona,False,29.7675,Arizona -29.8,48.95,29.767,Arizona -29.8,48.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g192,3,2026-09-19,Georgia,Arkansas,False,-18.5125,Georgia -18.5,57.45,-18.512,Georgia -18.5,57.45,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g193,3,2026-09-19,Florida,Auburn,False,0.0225,Pick,46.0,0.022,Pick,46.0,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g194,3,2026-09-19,Louisiana Tech,Baylor,False,16.9925,Baylor -17.0,56.7,16.992,Baylor -17.0,56.7,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g195,3,2026-09-19,South Dakota,Boise State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g196,3,2026-09-19,Maine,Boston College,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g197,3,2026-09-19,Wagner,California,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g198,3,2026-09-19,Georgia State,Central Florida,False,24.745,Central Florida -24.7,52.5,24.745,Central Florida -24.7,52.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g199,3,2026-09-19,Wyoming,Central Michigan,False,1.575,Central Michigan -1.6,44.0,1.575,Central Michigan -1.6,44.0,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g200,3,2026-09-19,Miami-OH,Cincinnati,True,10.1,Cincinnati -10.1,48.7,10.1,Cincinnati -10.1,48.7,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g201,3,2026-09-19,North Carolina,Clemson,False,12.3725,Clemson -12.4,46.05,12.373,Clemson -12.4,46.05,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g202,3,2026-09-19,BYU,Colorado State,False,-22.455,BYU -22.5,48.6,-22.455,BYU -22.5,48.6,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g203,3,2026-09-19,Coastal Carolina,Delaware,False,5.32,Delaware -5.3,56.8,5.32,Delaware -5.3,56.8,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g204,3,2026-09-19,Stanford,Duke,False,8.4025,Duke -8.4,53.5,8.402,Duke -8.4,53.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g205,3,2026-09-19,Florida International,Florida Atlantic,False,8.0775,Florida Atlantic -8.1,59.3,8.078,Florida Atlantic -8.1,59.3,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g206,3,2026-09-19,Mercer,Georgia Tech,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g207,3,2026-09-19,Southern Illinois,Illinois,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g208,3,2026-09-19,Western Kentucky,Indiana,False,34.9075,Indiana -34.9,53.55,34.907,Indiana -34.9,53.55,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g209,3,2026-09-19,Northern Iowa,Iowa,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g210,3,2026-09-19,Bowling Green,Iowa State,False,17.5125,Iowa State -17.5,44.2,17.512,Iowa State -17.5,44.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g211,3,2026-09-19,Georgia Southern,Jacksonville State,False,3.8475,Jacksonville State -3.8,56.05,3.848,Jacksonville State -3.8,56.05,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
