game_id,season,week,date,home_team,away_team,neutral,official_model_spread,official_model_total,opening_spread,opening_total,current_market_total,closing_spread,closing_total,home_market_rating,home_market_rank,away_market_rating,away_market_rank,home_fundamental_rating,away_fundamental_rating,home_fundamental_minus_market,away_fundamental_minus_market,market_baseline_spread,home_raw_postgame_delta,away_raw_postgame_delta,raw_matchup_spread_delta,spread_components,missing_spread_components,away_spread_impact,home_spread_impact,applied_spread_delta,saturday_shadow_spread,expected_spread_clv,spread_status,market_baseline_total,market_baseline_total_source,raw_total_delta,total_components,missing_total_components,away_total_impact,home_total_impact,applied_total_delta,saturday_shadow_total,expected_total_clv,total_data_state,total_status,delta_source,component_source,spread_projected_market_value_score,total_projected_market_value_score,shadow_spread_formula,spread_projection_readiness,market_readiness_state,market_readiness_reason,away_component_status,home_component_status,away_predicted_sp_plus_change,home_predicted_sp_plus_change,away_update_state,home_update_state,completed_team_update_count,has_genuine_postgame_update,shadow_display_ready,shadow_activation_reason,shadow_status,shadow_missing_reasons,spread_impact,total_impact,spread_value_tier,spread_value_label,total_value_tier,total_value_label,current_model_spread,current_model_total,current_market_spread,predicted_market_rating_spread,predicted_updated_sp_plus_spread,predicted_sp_plus_component_total,raw_60_40_total,total_bias_correction,feature_cutoff,leave_one_out_component_size,away_all_board_market_rating,away_all_board_market_rank,away_market_games_in_rating,away_market_sample_status,away_sp_plus_entering,away_sp_plus_offense_entering,away_sp_plus_defense_entering,away_predicted_sp_plus_offense_change,away_predicted_sp_plus_defense_change,home_all_board_market_rating,home_all_board_market_rank,home_market_games_in_rating,home_market_sample_status,home_sp_plus_entering,home_sp_plus_offense_entering,home_sp_plus_defense_entering,home_predicted_sp_plus_offense_change,home_predicted_sp_plus_defense_change
g30,2026,1,2026-09-05,Auburn,Baylor,True,,53.2,,,,,,1.3225588911572852,35.0,-0.9605618675808142,59.0,12.5795,5.3245,5.184886064807992,2.6380034429146884,-2.2831207587380993,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': -6.699999999999999}",[],,,,,,Awaiting completed game,60.5,current_market_total,,"{'predicted_sp_plus_component_total': 52.93219468852658, 'existing_projected_total': 53.2}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,SP+ Fallback,market_context_only,market_context_only,target exclusion leaves one or both teams without independent connected market support,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.2,,,-6.699999999999999,52.93219468852658,53.039316813115946,-1.1573,,0.0,-0.9605618675808142,59.0,1.0,early_one_game,4.5,32.2,28.3,0.0,0.0,1.3225588911572852,35.0,2.0,early_limited,11.2,28.4,17.5,0.0,0.0
g31,2026,1,2026-09-05,BYU,Utah Tech,False,,,,,,,,,,,,14.1595,,7.458373089389076,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g32,2026,1,2026-09-05,Bowling Green,Tarleton State,False,,,,,,,,,,,,-15.4455,,-8.62453824088626,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g33,2026,1,2026-09-05,California,UCLA,False,,53.65,,,,,,-0.2071067811856961,52.0,0.2071067811867167,49.0,1.8945,3.027,5.057849283380931,6.5154404299946,-2.085786437627587,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': -1.1000000000000005}",[],,,,,,Awaiting completed game,54.5,current_market_total,,"{'predicted_sp_plus_component_total': 53.23015233613828, 'existing_projected_total': 53.65}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,SP+ Fallback,market_context_only,market_context_only,target exclusion leaves one or both teams without independent connected market support,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.65,,,-1.1000000000000005,53.23015233613828,53.39809140168297,-1.1573,,0.0,0.2071067811867167,49.0,1.0,disconnected_component,5.1,29.0,23.9,0.0,0.0,-0.2071067811856961,52.0,1.0,disconnected_component,3.7,29.2,25.2,0.0,0.0
g34,2026,1,2026-09-05,Charlotte,The Citadel,False,,,,,,,,,,,,-23.1705,,-5.038109651734008,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,45.5,current_market_total,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g35,2026,1,2026-09-05,Cincinnati,Boston College,False,,53.9,,,,,,1.0355339059327755,40.0,-1.035533905931986,63.0,3.852,-3.488,-0.7273654645632592,1.896927863115622,-4.571067811864761,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': -8.5}",[],,,,,,Awaiting completed game,54.5,current_market_total,,"{'predicted_sp_plus_component_total': 53.53057484204688, 'existing_projected_total': 53.9}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,SP+ Fallback,market_context_only,market_context_only,target exclusion leaves one or both teams without independent connected market support,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.9,,,-8.5,53.53057484204688,53.67834490522813,-1.1573,,0.0,-1.035533905931986,63.0,1.0,disconnected_component,-1.5,25.4,27.4,0.0,0.0,1.0355339059327755,40.0,1.0,disconnected_component,4.5,29.6,25.4,0.0,0.0
g36,2026,1,2026-09-05,Colorado State,Wyoming,False,,43.4,,,,,,0.2071067811900107,48.0,-0.207106781173091,51.0,-12.1455,-12.1405,-4.601326691059688,-5.461119633047635,-2.9142135623631016,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': -3.799999999999999}",[],,,,,,Awaiting completed game,48.5,current_market_total,,"{'predicted_sp_plus_component_total': 40.449020597972776, 'existing_projected_total': 43.4}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,SP+ Fallback,market_context_only,market_context_only,target exclusion leaves one or both teams without independent connected market support,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,43.4,,,-3.799999999999999,40.449020597972776,41.62941235878367,-1.1573,,0.0,-0.207106781173091,51.0,1.0,disconnected_component,-9.6,16.0,25.0,0.0,0.0,0.2071067811900107,48.0,1.0,disconnected_component,-8.3,18.8,27.0,0.0,0.0
g37,2026,1,2026-09-05,Connecticut,Lafayette,False,,,,,,,,,,,,-9.1105,,,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g38,2026,1,2026-09-05,Duke,Tulane,False,,55.4,,,,,,1.6568542494923892,32.0,-1.656854249492577,66.0,4.427,-0.3055,0.6672681934604614,-4.923896005553936,-5.813708498984966,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': -13.7}",[],,,,,,Awaiting completed game,52.5,current_market_total,,"{'predicted_sp_plus_component_total': 55.434167335403, 'existing_projected_total': 55.4}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,SP+ Fallback,market_context_only,market_context_only,target exclusion leaves one or both teams without independent connected market support,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.4,,,-13.7,55.434167335403,55.420500401241796,-1.1573,,0.0,-1.656854249492577,66.0,1.0,disconnected_component,-5.5,22.2,28.3,0.0,0.0,1.6568542494923892,32.0,1.0,disconnected_component,5.7,32.8,27.5,0.0,0.0
g39,2026,1,2026-09-05,Florida,Florida Atlantic,False,,54.1,,,,,,4.683537763252266,15.0,-5.045534786829744,91.0,14.092,-9.5155,7.539162479099635,-1.262304445995115,-12.22907255008201,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': -24.5}",[],,,,,,Awaiting completed game,58.5,current_market_total,,"{'predicted_sp_plus_component_total': 54.15506976858245, 'existing_projected_total': 54.1}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,SP+ Fallback,market_context_only,market_context_only,target exclusion leaves one or both teams without independent connected market support,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.1,,,-24.5,54.15506976858245,54.13304186114947,-1.1573,,0.0,-5.045534786829744,91.0,1.0,early_one_game,-7.1,27.2,34.9,0.0,0.0,4.683537763252266,15.0,2.0,early_limited,14.9,30.2,15.9,0.0,0.0
g40,2026,1,2026-09-05,Georgia,Tennessee State,False,,,,,,,,3.5838831320636184,22.0,,,25.3895,,9.226443832842955,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.5,current_market_total,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g41,2026,1,2026-09-05,Georgia Southern,Charleston So.,False,,,,,,,,,,,,-10.1255,,-3.509767951968813,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g42,2026,1,2026-09-05,Hawaii,UNLV,False,,57.35,,,,,,-1.8348696819266752,68.0,1.2796957739658583,36.0,-4.028,0.3445,,1.4997484351805794,0.6145654558925333,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': 4.199999999999999}",[],,,,,,Awaiting completed game,58.5,current_market_total,,"{'predicted_sp_plus_component_total': 57.026048665647274, 'existing_projected_total': 57.35}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,SP+ Fallback,market_context_only,market_context_only,target exclusion leaves one or both teams without independent connected market support,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,57.35,,,4.199999999999999,57.026048665647274,57.15562919938836,-1.1573,,0.0,1.2796957739658583,36.0,2.0,early_limited,2.8,31.2,28.4,0.0,0.0,-1.8348696819266752,68.0,2.0,early_limited,-3.9,25.3,29.8,0.0,0.0
g43,2026,1,2026-09-05,Houston,Oregon State,False,,50.75,,,,,,0.7830033626147636,45.0,-3.974738486995505,82.0,8.382,-9.153,6.572345720548373,-2.7800055177370986,-7.257741849610269,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': -17.0}",[],,,,,,Awaiting completed game,50.5,current_market_total,,"{'predicted_sp_plus_component_total': 50.11074632046973, 'existing_projected_total': 50.75}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,SP+ Fallback,market_context_only,market_context_only,target exclusion leaves one or both teams without independent connected market support,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.75,,,-17.0,50.11074632046973,50.36644779228183,-1.1573,,0.0,-3.974738486995505,82.0,1.0,early_one_game,-6.3,20.9,26.5,0.0,0.0,0.7830033626147636,45.0,2.0,early_limited,8.2,31.3,22.8,0.0,0.0
g44,2026,1,2026-09-05,Illinois,UAB,False,,56.2,,,,,,5.17766952966392,14.0,-5.177669529664102,92.0,9.0895,-16.8055,2.5196190687413216,-4.638889349537294,-12.85533905932802,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': -29.900000000000002}",[],,,,,,Awaiting completed game,56.5,current_market_total,,"{'predicted_sp_plus_component_total': 56.415412833307, 'existing_projected_total': 56.2}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,SP+ Fallback,market_context_only,market_context_only,target exclusion leaves one or both teams without independent connected market support,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,56.2,,,-29.900000000000002,56.415412833307,56.3292476999842,-1.1573,,0.0,-5.177669529664102,92.0,1.0,disconnected_component,-18.1,20.3,37.9,0.0,0.0,5.17766952966392,14.0,1.0,disconnected_component,9.3,31.5,22.7,0.0,0.0
g45,2026,1,2026-09-05,Indiana,North Texas,False,,54.85,,,,,,7.66295090390265,5.0,-7.66295090390283,100.0,27.277,-4.7105,8.756390428683122,-11.1678961188353,-17.82590180780548,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': -38.8}",[],,,,,,Awaiting completed game,54.5,current_market_total,,"{'predicted_sp_plus_component_total': 55.67709297097241, 'existing_projected_total': 54.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,SP+ Fallback,market_context_only,market_context_only,target exclusion leaves one or both teams without independent connected market support,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.85,,,-38.8,55.67709297097241,55.34625578258344,-1.1573,,0.0,-7.66295090390283,100.0,1.0,disconnected_component,-11.8,23.6,35.2,0.0,0.0,7.66295090390265,5.0,1.0,disconnected_component,24.5,37.4,13.5,0.0,0.0
g46,2026,1,2026-09-05,Iowa,Northern Illinois,False,,46.6,,,,,,6.558341866655049,10.0,-5.600644190078077,94.0,13.6395,-18.008,6.088621178589047,-8.966200879260807,-14.658986056733125,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': -34.3}",[],,,,,,Awaiting completed game,45.5,current_market_total,,"{'predicted_sp_plus_component_total': 45.41173782366279, 'existing_projected_total': 46.6}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,SP+ Fallback,market_context_only,market_context_only,target exclusion leaves one or both teams without independent connected market support,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,46.6,,,-34.3,45.41173782366279,45.887042694197675,-1.1573,,0.0,-5.600644190078077,94.0,1.0,early_one_game,-18.2,13.8,31.8,0.0,0.0,6.558341866655049,10.0,2.0,early_limited,13.6,30.3,17.3,0.0,0.0
g47,2026,1,2026-09-05,Iowa State,Southeast Missouri,False,,,,,,,,-0.9576976765779992,58.0,,,2.057,,-2.7422841391932793,,,-0.017472927167222093,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g48,2026,1,2026-09-05,James Madison,Liberty,False,,54.45,,,,,,0.8284271247461453,43.0,-0.8284271247463392,57.0,1.017,-8.473,-8.33589317007344,-5.987986988969384,-4.1568542494924845,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': -6.800000000000001}",[],,,,,,Awaiting completed game,52.5,current_market_total,,"{'predicted_sp_plus_component_total': 53.74557408266441, 'existing_projected_total': 54.45}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,SP+ Fallback,market_context_only,market_context_only,target exclusion leaves one or both teams without independent connected market support,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.45,,,-6.800000000000001,53.74557408266441,54.027344449598644,-1.1573,,0.0,-0.8284271247463392,57.0,1.0,disconnected_component,-6.4,25.5,31.7,0.0,0.0,0.8284271247461453,43.0,1.0,disconnected_component,-2.1,25.0,26.7,0.0,0.0
g49,2026,1,2026-09-05,Jacksonville State,Eastern Kentucky,False,,,,,,,,-0.9833960169684866,60.0,,,-9.423,,-2.94769173545568,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g50,2026,1,2026-09-05,Kansas State,Nicholls,False,,,,,,,,,,,,8.392,,4.331840598415101,,,0.1490378412876834,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g51,2026,1,2026-09-05,Kentucky,Youngstown State,False,,,,,,,,,,,,5.9595,,3.187068103464842,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,62.5,current_market_total,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g52,2026,1,2026-09-05,LSU,Clemson,False,,45.75,,,,,,1.6722935959354746,31.0,-1.9140253073371296,71.0,18.0145,12.1145,9.403685070217168,4.414659124112145,-6.086318903272604,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': -9.899999999999999}",[],,,,,,Awaiting completed game,50.5,current_market_total,,"{'predicted_sp_plus_component_total': 44.83895869033296, 'existing_projected_total': 45.75}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,SP+ Fallback,market_context_only,market_context_only,target exclusion leaves one or both teams without independent connected market support,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,45.75,,,-9.899999999999999,44.83895869033296,45.203375214199774,-1.1573,,0.0,-1.9140253073371296,71.0,1.0,early_one_game,12.8,29.5,17.0,0.0,0.0,1.6722935959354746,31.0,2.0,early_limited,20.2,32.5,12.5,0.0,0.0
