game_id,season,week,date,home_team,away_team,neutral,official_model_spread,official_model_total,opening_spread,opening_total,current_market_total,closing_spread,closing_total,home_market_rating,home_market_rank,away_market_rating,away_market_rank,home_fundamental_rating,away_fundamental_rating,home_fundamental_minus_market,away_fundamental_minus_market,market_baseline_spread,home_raw_postgame_delta,away_raw_postgame_delta,raw_matchup_spread_delta,spread_components,missing_spread_components,away_spread_impact,home_spread_impact,applied_spread_delta,saturday_shadow_spread,expected_spread_clv,spread_status,market_baseline_total,market_baseline_total_source,raw_total_delta,total_components,missing_total_components,away_total_impact,home_total_impact,applied_total_delta,saturday_shadow_total,expected_total_clv,total_data_state,total_status,delta_source,component_source,spread_projected_market_value_score,total_projected_market_value_score,shadow_spread_formula,spread_projection_readiness,market_readiness_state,market_readiness_reason,away_component_status,home_component_status,away_predicted_sp_plus_change,home_predicted_sp_plus_change,away_update_state,home_update_state,completed_team_update_count,has_genuine_postgame_update,shadow_display_ready,shadow_activation_reason,shadow_status,shadow_missing_reasons,spread_impact,total_impact,spread_value_tier,spread_value_label,total_value_tier,total_value_label,current_model_spread,current_model_total,current_market_spread,predicted_market_rating_spread,predicted_updated_sp_plus_spread,predicted_sp_plus_component_total,raw_60_40_total,total_bias_correction,feature_cutoff,leave_one_out_component_size,away_all_board_market_rating,away_all_board_market_rank,away_market_games_in_rating,away_market_sample_status,away_sp_plus_entering,away_sp_plus_offense_entering,away_sp_plus_defense_entering,away_predicted_sp_plus_offense_change,away_predicted_sp_plus_defense_change,home_all_board_market_rating,home_all_board_market_rank,home_market_games_in_rating,home_market_sample_status,home_sp_plus_entering,home_sp_plus_offense_entering,home_sp_plus_defense_entering,home_predicted_sp_plus_offense_change,home_predicted_sp_plus_defense_change
g25,2026,1,2026-09-05,Appalachian State,Maine,False,,,,,,,,3.313708498984056,53.0,-3.313708498985931,118.0,-11.6805,,,,-9.127416997969988,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}","['prospective entering SP+ overall snapshot unavailable', 'prospective entering SP+ offense/defense snapshot unavailable']",,,,,,Awaiting completed game,51.5,current_market_total,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",['prospective entering SP+ offense/defense snapshot unavailable'],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,Unavailable,sp_plus_unavailable,market_context_only,target exclusion leaves one or both teams without independent connected market support,sp_plus_unavailable,preseason_baseline,,0.0,unavailable,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,0.0,-3.313708498985931,118.0,1.0,disconnected_component,,,,,,3.313708498984056,53.0,1.0,disconnected_component,-12.1,21.2,33.6,0.0,0.0
g26,2026,1,2026-09-05,Arizona,Northern Arizona,False,,,,,,,,5.591883092036223,29.0,-5.591883092038096,141.0,9.372,,4.896838831176186,,-13.683766184074319,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}","['prospective entering SP+ overall snapshot unavailable', 'prospective entering SP+ offense/defense snapshot unavailable']",,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",['prospective entering SP+ offense/defense snapshot unavailable'],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,Unavailable,sp_plus_unavailable,market_context_only,target exclusion leaves one or both teams without independent connected market support,sp_plus_unavailable,preseason_baseline,,0.0,unavailable,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,0.0,-5.591883092038096,141.0,1.0,disconnected_component,,,,,,5.591883092036223,29.0,1.0,disconnected_component,10.2,31.5,20.8,0.0,0.0
g27,2026,1,2026-09-05,Arizona State,Morgan State,False,,,,,,,,5.482107072949919,31.0,-9.016207388130306,167.0,6.4595,,2.545617212102402,,-16.998314461080227,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}","['prospective entering SP+ overall snapshot unavailable', 'prospective entering SP+ offense/defense snapshot unavailable']",,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",['prospective entering SP+ offense/defense snapshot unavailable'],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,Unavailable,sp_plus_unavailable,market_context_only,target exclusion leaves one or both teams without independent connected market support,sp_plus_unavailable,preseason_baseline,,0.0,unavailable,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,0.0,-9.016207388130306,167.0,1.0,early_one_game,,,,,,5.482107072949919,31.0,2.0,early_limited,6.4,28.2,21.2,0.0,0.0
g28,2026,1,2026-09-05,Arkansas,North Alabama,False,,,,,,,,4.677867734754492,38.0,-8.703870069737691,164.0,5.912,,0.3134287408866862,,-15.881737804492182,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}","['prospective entering SP+ overall snapshot unavailable', 'prospective entering SP+ offense/defense snapshot unavailable']",,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",['prospective entering SP+ offense/defense snapshot unavailable'],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,Unavailable,sp_plus_unavailable,market_context_only,target exclusion leaves one or both teams without independent connected market support,sp_plus_unavailable,preseason_baseline,,0.0,unavailable,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,0.0,-8.703870069737691,164.0,1.0,early_one_game,,,,,,4.677867734754492,38.0,3.0,connected_low_sample,5.0,34.1,29.3,0.0,0.0
g29,2026,1,2026-09-05,Army,Bryant,False,,,,,,,,7.455844122715376,18.0,-7.455844122717111,156.0,-3.168,,-0.989756170813922,,-17.411688245432487,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}","['prospective entering SP+ overall snapshot unavailable', 'prospective entering SP+ offense/defense snapshot unavailable']",,,,,,Awaiting completed game,51.5,current_market_total,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",['prospective entering SP+ offense/defense snapshot unavailable'],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,Unavailable,sp_plus_unavailable,market_context_only,target exclusion leaves one or both teams without independent connected market support,sp_plus_unavailable,preseason_baseline,,0.0,unavailable,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,0.0,-7.455844122717111,156.0,1.0,disconnected_component,,,,,,7.455844122715376,18.0,1.0,disconnected_component,-3.0,24.5,27.6,0.0,0.0
g30,2026,1,2026-09-05,Auburn,Baylor,True,,53.2,,,,,,0.9064705854031956,75.0,-0.938643807889884,93.0,12.5795,5.3245,5.184886064807992,2.6380034429146884,-1.8451143932930796,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': -6.699999999999999}",[],,,,,,Awaiting completed game,60.5,current_market_total,,"{'predicted_sp_plus_component_total': 52.93219468852658, 'existing_projected_total': 53.2}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,SP+ Fallback,market_context_only,market_context_only,target exclusion leaves one or both teams without independent connected market support,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.2,,,-6.699999999999999,52.93219468852658,53.039316813115946,-1.1573,,0.0,-0.938643807889884,93.0,1.0,early_one_game,4.5,32.2,28.3,0.0,0.0,0.9064705854031956,75.0,4.0,connected_low_sample,11.2,28.4,17.5,0.0,0.0
g31,2026,1,2026-09-05,BYU,Utah Tech,False,,,,,,,,6.712428860089309,21.0,-10.262065819659703,170.0,14.1595,,7.458373089389076,,-19.474494679749014,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}","['prospective entering SP+ overall snapshot unavailable', 'prospective entering SP+ offense/defense snapshot unavailable']",,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",['prospective entering SP+ offense/defense snapshot unavailable'],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,Unavailable,sp_plus_unavailable,market_context_only,target exclusion leaves one or both teams without independent connected market support,sp_plus_unavailable,preseason_baseline,,0.0,unavailable,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,0.0,-10.262065819659703,170.0,1.0,early_one_game,,,,,,6.712428860089309,21.0,3.0,connected_low_sample,15.5,33.3,18.1,0.0,0.0
g32,2026,1,2026-09-05,Bowling Green,Tarleton State,False,,,,,,,,-9.781630682611164e-13,85.0,-9.759165648394816e-13,84.0,-15.4455,,-8.62453824088626,,-2.499999999999998,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}","['prospective entering SP+ overall snapshot unavailable', 'prospective entering SP+ offense/defense snapshot unavailable']",,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",['prospective entering SP+ offense/defense snapshot unavailable'],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,Unavailable,sp_plus_unavailable,market_context_only,target exclusion leaves one or both teams without independent connected market support,sp_plus_unavailable,preseason_baseline,,0.0,unavailable,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,0.0,-9.759165648394816e-13,84.0,1.0,disconnected_component,,,,,,-9.781630682611164e-13,85.0,1.0,disconnected_component,-13.3,14.8,28.3,0.0,0.0
g33,2026,1,2026-09-05,California,UCLA,False,,53.65,,,,,,-0.8284271247472159,90.0,0.8284271247452674,76.0,1.8945,3.027,5.057849283380931,6.5154404299946,-0.8431457505075168,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': -1.1000000000000005}",[],,,,,,Awaiting completed game,54.5,current_market_total,,"{'predicted_sp_plus_component_total': 53.23015233613828, 'existing_projected_total': 53.65}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,SP+ Fallback,market_context_only,market_context_only,target exclusion leaves one or both teams without independent connected market support,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.65,,,-1.1000000000000005,53.23015233613828,53.39809140168297,-1.1573,,0.0,0.8284271247452674,76.0,1.0,disconnected_component,5.1,29.0,23.9,0.0,0.0,-0.8284271247472159,90.0,1.0,disconnected_component,3.7,29.2,25.2,0.0,0.0
g34,2026,1,2026-09-05,Charlotte,The Citadel,False,,,,,,,,2.071067811864631,65.0,-2.0710678118665795,107.0,-23.1705,,-5.038109651734008,,-6.64213562373121,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}","['prospective entering SP+ overall snapshot unavailable', 'prospective entering SP+ offense/defense snapshot unavailable']",,,,,,Awaiting completed game,45.5,current_market_total,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",['prospective entering SP+ offense/defense snapshot unavailable'],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,Unavailable,sp_plus_unavailable,market_context_only,target exclusion leaves one or both teams without independent connected market support,sp_plus_unavailable,preseason_baseline,,0.0,unavailable,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,0.0,-2.0710678118665795,107.0,1.0,disconnected_component,,,,,,2.071067811864631,65.0,1.0,disconnected_component,-32.4,10.4,42.3,0.0,0.0
g35,2026,1,2026-09-05,Cincinnati,Boston College,False,,53.9,,,,,,1.0355339059318256,73.0,-1.0355339059337825,95.0,3.852,-3.488,-0.7273654645632592,1.896927863115622,-4.571067811865608,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': -8.5}",[],,,,,,Awaiting completed game,54.5,current_market_total,,"{'predicted_sp_plus_component_total': 53.53057484204688, 'existing_projected_total': 53.9}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,SP+ Fallback,market_context_only,market_context_only,target exclusion leaves one or both teams without independent connected market support,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.9,,,-8.5,53.53057484204688,53.67834490522813,-1.1573,,0.0,-1.0355339059337825,95.0,1.0,disconnected_component,-1.5,25.4,27.4,0.0,0.0,1.0355339059318256,73.0,1.0,disconnected_component,4.5,29.6,25.4,0.0,0.0
g36,2026,1,2026-09-05,Colorado State,Wyoming,False,,43.4,,,,,,0.2071067811943835,81.0,-0.2071067811538536,88.0,-12.1455,-12.1405,-4.601326691059688,-5.461119633047635,-2.914213562348237,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': -3.799999999999999}",[],,,,,,Awaiting completed game,48.5,current_market_total,,"{'predicted_sp_plus_component_total': 40.449020597972776, 'existing_projected_total': 43.4}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,SP+ Fallback,market_context_only,market_context_only,target exclusion leaves one or both teams without independent connected market support,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,43.4,,,-3.799999999999999,40.449020597972776,41.62941235878367,-1.1573,,0.0,-0.2071067811538536,88.0,1.0,disconnected_component,-9.6,16.0,25.0,0.0,0.0,0.2071067811943835,81.0,1.0,disconnected_component,-8.3,18.8,27.0,0.0,0.0
g37,2026,1,2026-09-05,Connecticut,Lafayette,False,,,,,,,,3.1066017177974348,54.0,-3.106601717799385,116.0,-9.1105,,,,-8.71320343559682,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}","['prospective entering SP+ overall snapshot unavailable', 'prospective entering SP+ offense/defense snapshot unavailable']",,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",['prospective entering SP+ offense/defense snapshot unavailable'],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,Unavailable,sp_plus_unavailable,market_context_only,target exclusion leaves one or both teams without independent connected market support,sp_plus_unavailable,preseason_baseline,,0.0,unavailable,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,0.0,-3.106601717799385,116.0,1.0,disconnected_component,,,,,,3.1066017177974348,54.0,1.0,disconnected_component,-11.2,20.3,32.1,0.0,0.0
g38,2026,1,2026-09-05,Duke,Tulane,False,,55.4,,,,,,-1.7224956604828456,102.0,-2.4089516033551597,110.0,4.427,-0.3055,0.6672681934604614,-4.923896005553936,-3.186455942872314,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': -13.7}",[],,,,,,Awaiting completed game,52.5,current_market_total,,"{'predicted_sp_plus_component_total': 55.434167335403, 'existing_projected_total': 55.4}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,SP+ Fallback,market_context_only,market_context_only,target exclusion leaves one or both teams without independent connected market support,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.4,,,-13.7,55.434167335403,55.420500401241796,-1.1573,,0.0,-2.4089516033551597,110.0,1.0,early_one_game,-5.5,22.2,28.3,0.0,0.0,-1.7224956604828456,102.0,4.0,connected_low_sample,5.7,32.8,27.5,0.0,0.0
g39,2026,1,2026-09-05,Florida,Florida Atlantic,False,,54.1,,,,,,4.876210216128997,37.0,-4.995207995540236,135.0,14.092,-9.5155,7.539162479099635,-1.262304445995115,-12.371418211669234,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': -24.5}",[],,,,,,Awaiting completed game,58.5,current_market_total,,"{'predicted_sp_plus_component_total': 54.15506976858245, 'existing_projected_total': 54.1}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,SP+ Fallback,market_context_only,market_context_only,target exclusion leaves one or both teams without independent connected market support,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.1,,,-24.5,54.15506976858245,54.13304186114947,-1.1573,,0.0,-4.995207995540236,135.0,1.0,early_one_game,-7.1,27.2,34.9,0.0,0.0,4.876210216128997,37.0,4.0,connected_low_sample,14.9,30.2,15.9,0.0,0.0
g40,2026,1,2026-09-05,Georgia,Tennessee State,False,,,,,,,,13.331444576156402,1.0,-7.749541641286037,159.0,25.3895,,9.226443832842955,,-23.58098621744244,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}","['prospective entering SP+ overall snapshot unavailable', 'prospective entering SP+ offense/defense snapshot unavailable']",,,,,,Awaiting completed game,55.5,current_market_total,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",['prospective entering SP+ offense/defense snapshot unavailable'],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,Unavailable,sp_plus_unavailable,market_context_only,target exclusion leaves one or both teams without independent connected market support,sp_plus_unavailable,preseason_baseline,,0.0,unavailable,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,0.0,-7.749541641286037,159.0,1.0,early_one_game,,,,,,13.331444576156402,1.0,6.0,connected_moderate_sample,25.5,38.2,13.3,0.0,0.0
g41,2026,1,2026-09-05,Georgia Southern,Charleston So.,False,,,,,,,,,,,,-10.1255,,-3.509767951968813,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
