pulled_at,source,game_id,commence_time,away_team,home_team,book_key,book,market,side,point,price,last_update
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,bovada,Bovada,totals,Over,54.5,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,bovada,Bovada,totals,Under,54.5,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,draftkings,DraftKings,spreads,NC State Wolfpack,5.5,-110,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,draftkings,DraftKings,spreads,Virginia Cavaliers,-5.5,-110,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,draftkings,DraftKings,totals,Over,54.5,-108,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,draftkings,DraftKings,totals,Under,54.5,-112,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,hardrockbet,Hard Rock Bet,spreads,NC State Wolfpack,5.5,-105,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,hardrockbet,Hard Rock Bet,spreads,Virginia Cavaliers,-5.5,-115,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,hardrockbet,Hard Rock Bet,totals,Over,54.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,hardrockbet,Hard Rock Bet,totals,Under,54.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,betmgm,BetMGM,spreads,NC State Wolfpack,5.5,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,betmgm,BetMGM,spreads,Virginia Cavaliers,-5.5,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,betmgm,BetMGM,totals,Over,54.5,-115,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,betmgm,BetMGM,totals,Under,54.5,-105,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,ballybet,Bally Bet,spreads,NC State Wolfpack,5.5,-112,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,ballybet,Bally Bet,spreads,Virginia Cavaliers,-5.5,-109,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,ballybet,Bally Bet,totals,Over,54.0,-110,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,ballybet,Bally Bet,totals,Under,54.0,-110,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,betparx,betPARX,spreads,NC State Wolfpack,5.5,-112,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,betparx,betPARX,spreads,Virginia Cavaliers,-5.5,-109,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,betparx,betPARX,totals,Over,54.0,-110,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,betparx,betPARX,totals,Under,54.0,-110,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,betrivers,BetRivers,spreads,NC State Wolfpack,5.5,-112,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,betrivers,BetRivers,spreads,Virginia Cavaliers,-5.5,-110,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,betrivers,BetRivers,totals,Over,54.0,-112,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,betrivers,BetRivers,totals,Under,54.0,-112,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,mybookieag,MyBookie.ag,totals,Over,54.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,mybookieag,MyBookie.ag,totals,Under,54.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,betonlineag,BetOnline.ag,spreads,NC State Wolfpack,5.5,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,betonlineag,BetOnline.ag,spreads,Virginia Cavaliers,-5.5,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,betonlineag,BetOnline.ag,totals,Over,54.0,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,betonlineag,BetOnline.ag,totals,Under,54.0,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,lowvig,LowVig.ag,spreads,NC State Wolfpack,5.5,-106,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,lowvig,LowVig.ag,spreads,Virginia Cavaliers,-5.5,-106,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,lowvig,LowVig.ag,totals,Over,54.0,-108,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,lowvig,LowVig.ag,totals,Under,54.0,-108,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,betus,BetUS,spreads,NC State Wolfpack,5.5,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,betus,BetUS,spreads,Virginia Cavaliers,-5.5,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,betus,BetUS,totals,Over,54.0,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,betus,BetUS,totals,Under,54.0,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,espnbet,theScore Bet,spreads,NC State Wolfpack,5.5,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,espnbet,theScore Bet,spreads,Virginia Cavaliers,-5.5,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,espnbet,theScore Bet,totals,Over,54.5,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,NC State Wolfpack,Virginia Cavaliers,espnbet,theScore Bet,totals,Under,54.5,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,draftkings,DraftKings,spreads,Jacksonville State Gamecocks,7.5,-110,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,draftkings,DraftKings,spreads,North Dakota State Bison,-7.5,-110,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,draftkings,DraftKings,totals,Over,48.5,-105,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,draftkings,DraftKings,totals,Under,48.5,-115,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,betonlineag,BetOnline.ag,spreads,Jacksonville State Gamecocks,7.5,-105,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,betonlineag,BetOnline.ag,spreads,North Dakota State Bison,-7.5,-115,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,betonlineag,BetOnline.ag,totals,Over,48.0,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,betonlineag,BetOnline.ag,totals,Under,48.0,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,lowvig,LowVig.ag,spreads,Jacksonville State Gamecocks,7.5,-101,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,lowvig,LowVig.ag,spreads,North Dakota State Bison,-7.5,-111,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,lowvig,LowVig.ag,totals,Over,48.0,-108,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,lowvig,LowVig.ag,totals,Under,48.0,-108,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,betus,BetUS,spreads,Jacksonville State Gamecocks,7.5,-105,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,betus,BetUS,spreads,North Dakota State Bison,-7.5,-115,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,betus,BetUS,totals,Over,48.0,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,betus,BetUS,totals,Under,48.0,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,bovada,Bovada,spreads,Jacksonville State Gamecocks,7.5,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,bovada,Bovada,spreads,North Dakota State Bison,-7.5,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,bovada,Bovada,totals,Over,48.5,-105,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,bovada,Bovada,totals,Under,48.5,-115,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,fanduel,FanDuel,spreads,Jacksonville State Gamecocks,7.5,-108,2026-08-04T12:00:16Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,fanduel,FanDuel,spreads,North Dakota State Bison,-7.5,-112,2026-08-04T12:00:16Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,fanduel,FanDuel,totals,Over,48.5,-110,2026-08-04T12:00:16Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,fanduel,FanDuel,totals,Under,48.5,-110,2026-08-04T12:00:16Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,hardrockbet,Hard Rock Bet,spreads,Jacksonville State Gamecocks,8.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,hardrockbet,Hard Rock Bet,spreads,North Dakota State Bison,-8.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,hardrockbet,Hard Rock Bet,totals,Over,48.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,hardrockbet,Hard Rock Bet,totals,Under,48.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,betmgm,BetMGM,spreads,Jacksonville State Gamecocks,7.5,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,betmgm,BetMGM,spreads,North Dakota State Bison,-7.5,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,betmgm,BetMGM,totals,Over,48.5,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,betmgm,BetMGM,totals,Under,48.5,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,betparx,betPARX,spreads,Jacksonville State Gamecocks,7.5,-114,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,betparx,betPARX,spreads,North Dakota State Bison,-7.5,-107,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,betparx,betPARX,totals,Over,48.5,-109,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,betparx,betPARX,totals,Under,48.5,-112,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,betrivers,BetRivers,spreads,Jacksonville State Gamecocks,7.5,-115,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,betrivers,BetRivers,spreads,North Dakota State Bison,-7.5,-108,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,betrivers,BetRivers,totals,Over,48.5,-110,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,betrivers,BetRivers,totals,Under,48.5,-112,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,ballybet,Bally Bet,spreads,Jacksonville State Gamecocks,7.5,-114,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,ballybet,Bally Bet,spreads,North Dakota State Bison,-7.5,-107,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,ballybet,Bally Bet,totals,Over,48.5,-109,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,ballybet,Bally Bet,totals,Under,48.5,-112,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,mybookieag,MyBookie.ag,spreads,Jacksonville State Gamecocks,7.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,mybookieag,MyBookie.ag,spreads,North Dakota State Bison,-7.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,mybookieag,MyBookie.ag,totals,Over,48.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,mybookieag,MyBookie.ag,totals,Under,48.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,espnbet,theScore Bet,spreads,Jacksonville State Gamecocks,7.0,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,espnbet,theScore Bet,spreads,North Dakota State Bison,-7.0,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,espnbet,theScore Bet,totals,Over,48.5,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29T21:30:00Z,Jacksonville State Gamecocks,North Dakota State Bison,espnbet,theScore Bet,totals,Under,48.5,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,7fd4a16a262295143f08276821b259a4,2026-08-29T22:30:00Z,Sacramento State Hornets,Eastern Michigan Eagles,draftkings,DraftKings,spreads,Eastern Michigan Eagles,-8.5,-110,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,7fd4a16a262295143f08276821b259a4,2026-08-29T22:30:00Z,Sacramento State Hornets,Eastern Michigan Eagles,draftkings,DraftKings,spreads,Sacramento State Hornets,8.5,-110,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,7fd4a16a262295143f08276821b259a4,2026-08-29T22:30:00Z,Sacramento State Hornets,Eastern Michigan Eagles,draftkings,DraftKings,totals,Over,53.5,-108,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,7fd4a16a262295143f08276821b259a4,2026-08-29T22:30:00Z,Sacramento State Hornets,Eastern Michigan Eagles,draftkings,DraftKings,totals,Under,53.5,-112,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,7fd4a16a262295143f08276821b259a4,2026-08-29T22:30:00Z,Sacramento State Hornets,Eastern Michigan Eagles,betonlineag,BetOnline.ag,spreads,Eastern Michigan Eagles,-9.0,-110,2026-08-04T12:00:06Z
