snapshot_date,snapshot_label,season,game_id,cfbd_game_id,game_date,game_week,away_team,home_team,market_spread_home,market_total,market_spread_open_home,market_total_open,projected_margin_home,model_spread_home,projected_total,market_spread_book,market_total_book,market_books_available,market_spread_last_update,market_total_last_update,market_line_source
2026-06-27,Preseason,2026,g795,401862834,2026-11-21,12,Memphis,Navy,,,,,4.8,-4.8,56.5,,,,,,
2026-06-27,Preseason,2026,g796,401858531,2026-11-21,12,Ohio State,Nebraska,,,,,-22.6,22.6,50.0,,,,,,
2026-06-27,Preseason,2026,g797,401864541,2026-11-21,12,Hawaii,Nevada,,,,,-6.2,6.2,51.2,,,,,,
2026-06-27,Preseason,2026,g798,,2026-11-21,12,Delaware,New Mexico State,,,,,-0.4,0.4,54.2,,,,,,
2026-06-27,Preseason,2026,g799,401864543,2026-11-21,12,Northern Illinois,North Dakota State,,,,,19.3,-19.3,47.9,,,,,,
2026-06-27,Preseason,2026,g800,401858307,2026-11-21,12,SMU,Notre Dame,,,,,18.1,-18.1,53.7,,,,,,
2026-06-27,Preseason,2026,g801,401856752,2026-11-21,12,Texas A&M,Oklahoma,,,,,0.2,-0.2,50.1,,,,,,
2026-06-27,Preseason,2026,g802,401856749,2026-11-21,12,Wofford,Ole Miss,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g803,401860919,2026-11-21,12,Utah State,Oregon State,,,,,4.9,-4.9,51.0,,,,,,
2026-06-27,Preseason,2026,g804,401858532,2026-11-21,12,Rutgers,Penn State,,,,,17.3,-17.3,55.6,,,,,,
2026-06-27,Preseason,2026,g805,401858533,2026-11-21,12,Wisconsin,Purdue,,,,,-3.4,3.4,45.1,,,,,,
2026-06-27,Preseason,2026,g806,,2026-11-21,12,Middle Tennessee,Sam Houston,,,,,2.2,-2.2,53.9,,,,,,
2026-06-27,Preseason,2026,g807,401864544,2026-11-21,12,UNLV,San Jose State,,,,,-15.8,15.8,55.9,,,,,,
2026-06-27,Preseason,2026,g808,401856753,2026-11-21,12,Georgia,South Carolina,,,,,-11.1,11.1,49.9,,,,,,
2026-06-27,Preseason,2026,g809,,2026-11-21,12,South Alabama,Southern Miss,,,,,-7.9,7.9,56.9,,,,,,
2026-06-27,Preseason,2026,g810,401856872,2026-11-21,12,Utah,TCU,,,,,-0.6,0.6,53.7,,,,,,
2026-06-27,Preseason,2026,g811,401856754,2026-11-21,12,LSU,Tennessee,,,,,-1.9,1.9,53.4,,,,,,
2026-06-27,Preseason,2026,g812,401856755,2026-11-21,12,Arkansas,Texas,,,,,21.7,-21.7,57.7,,,,,,
2026-06-27,Preseason,2026,g813,401860920,2026-11-21,12,Washington State,Texas State,,,,,1.7,-1.7,57.3,,,,,,
2026-06-27,Preseason,2026,g814,,2026-11-21,12,Georgia Southern,Troy,,,,,4.6,-4.6,54.4,,,,,,
2026-06-27,Preseason,2026,g815,401862835,2026-11-21,12,North Texas,Tulane,,,,,9.4,-9.4,54.7,,,,,,
2026-06-27,Preseason,2026,g816,401862832,2026-11-21,12,Charlotte,Tulsa,,,,,25.5,-25.5,54.0,,,,,,
2026-06-27,Preseason,2026,g817,401862836,2026-11-21,12,UTSA,UAB,,,,,-12.8,12.8,59.5,,,,,,
2026-06-27,Preseason,2026,g818,401858534,2026-11-21,12,Maryland,USC,,,,,15.4,-15.4,53.5,,,,,,
2026-06-27,Preseason,2026,g819,401858305,2026-11-21,12,North Carolina,Virginia,,,,,6.1,-6.1,45.9,,,,,,
2026-06-27,Preseason,2026,g820,401858535,2026-11-21,12,Indiana,Washington,,,,,-7.9,7.9,50.5,,,,,,
2026-06-27,Preseason,2026,g821,401856868,2026-11-21,12,Houston,West Virginia,,,,,-4.0,4.0,53.0,,,,,,
2026-06-27,Preseason,2026,g822,401864542,2026-11-21,12,New Mexico,Wyoming,,,,,-6.1,6.1,46.3,,,,,,
2026-06-27,Preseason,2026,g823,401866470,2026-11-24,13,Kent State,Eastern Michigan,,,,,6.6,-6.6,51.0,,,,,,
2026-06-27,Preseason,2026,g824,401866471,2026-11-24,13,Miami-OH,Western Michigan,,,,,-1.8,1.8,43.6,,,,,,
2026-06-27,Preseason,2026,g825,401856879,2026-11-26,13,TCU,Texas Tech,-17.5,,,,17.2,-17.2,52.8,DraftKings,,DraftKings,2026-06-09T12:00:32.588428+00:00,,Action Network
2026-06-27,Preseason,2026,g826,401866472,2026-11-27,13,Buffalo,Akron,,,,,-6.9,6.9,44.3,,,,,,
2026-06-27,Preseason,2026,g827,401856759,2026-11-27,13,Florida,Florida State,,,,,-4.2,4.2,48.2,,,,,,
2026-06-27,Preseason,2026,g828,401858536,2026-11-27,13,Nebraska,Iowa,,,,,8.3,-8.3,49.1,,,,,,
2026-06-27,Preseason,2026,g829,401866473,2026-11-27,13,Toledo,Ohio,,,,,0.8,-0.8,42.0,,,,,,
2026-06-27,Preseason,2026,g830,401856762,2026-11-27,13,Mississippi State,Ole Miss,,,,,14.4,-14.4,55.8,,,,,,
2026-06-27,Preseason,2026,g831,,2026-11-27,13,Appalachian State,South Alabama,,,,,1.3,-1.3,56.4,,,,,,
2026-06-27,Preseason,2026,g832,401856756,2026-11-27,13,Texas,Texas A&M,,,,,-0.9,0.9,52.9,,,,,,
2026-06-27,Preseason,2026,g833,401856880,2026-11-27,13,West Virginia,Utah,,,,,14.4,-14.4,53.0,,,,,,
2026-06-27,Preseason,2026,g834,401856757,2026-11-28,13,Auburn,Alabama,,,,,10.2,-10.2,44.9,,,,,,
2026-06-27,Preseason,2026,g835,401856873,2026-11-28,13,Arizona State,Arizona,,,,,6.5,-6.5,50.9,,,,,,
2026-06-27,Preseason,2026,g836,401856758,2026-11-28,13,LSU,Arkansas,,,,,-12.8,12.8,54.2,,,,,,
2026-06-27,Preseason,2026,g837,,2026-11-28,13,Troy,Arkansas State,,,,,0.4,-0.4,54.7,,,,,,
2026-06-27,Preseason,2026,g838,401856876,2026-11-28,13,Cincinnati,BYU,,,,,13.1,-13.1,53.2,,,,,,
2026-06-27,Preseason,2026,g839,401866474,2026-11-28,13,Central Michigan,Ball State,,,,,-11.3,11.3,48.0,,,,,,
2026-06-27,Preseason,2026,g840,401866475,2026-11-28,13,Massachusetts,Bowling Green,,,,,19.1,-19.1,46.4,,,,,,
2026-06-27,Preseason,2026,g841,401858315,2026-11-28,13,Pittsburgh,California,,,,,0.0,-0.0,54.2,,,,,,
2026-06-27,Preseason,2026,g842,401862842,2026-11-28,13,Navy,Charlotte,,,,,-31.8,31.8,53.7,,,,,,
2026-06-27,Preseason,2026,g843,401856764,2026-11-28,13,South Carolina,Clemson,,,,,3.2,-3.2,47.4,,,,,,
2026-06-27,Preseason,2026,g844,401856875,2026-11-28,13,Central Florida,Colorado,,,,,1.2,-1.2,48.9,,,,,,
2026-06-27,Preseason,2026,g845,,2026-11-28,13,Texas State,Colorado State,,,,,-0.4,0.4,57.7,,,,,,
2026-06-27,Preseason,2026,g846,,2026-11-28,13,Jacksonville State,Delaware,,,,,-2.8,2.8,57.5,,,,,,
2026-06-27,Preseason,2026,g847,401862837,2026-11-28,13,Florida Atlantic,East Carolina,,,,,7.0,-7.0,56.1,,,,,,
2026-06-27,Preseason,2026,g848,,2026-11-28,13,Sam Houston,Florida International,,,,,14.4,-14.4,55.3,,,,,,
2026-06-27,Preseason,2026,g849,,2026-11-28,13,San Diego State,Fresno State,,,,,1.7,-1.7,45.8,,,,,,
2026-06-27,Preseason,2026,g850,401856760,2026-11-28,13,Georgia Tech,Georgia,,,,,21.3,-21.3,51.9,,,,,,
2026-06-27,Preseason,2026,g851,,2026-11-28,13,Louisiana Tech,Georgia Southern,,,,,3.0,-3.0,54.1,,,,,,
2026-06-27,Preseason,2026,g852,,2026-11-28,13,Louisiana,Georgia State,,,,,-14.3,14.3,58.8,,,,,,
2026-06-27,Preseason,2026,g853,401864547,2026-11-28,13,Sacramento State,Hawaii,,,,,20.9,-20.9,54.0,,,,,,
2026-06-27,Preseason,2026,g854,401856874,2026-11-28,13,Baylor,Houston,,,,,5.4,-5.4,57.3,,,,,,
2026-06-27,Preseason,2026,g855,401858538,2026-11-28,13,Purdue,Indiana,,,,,29.3,-29.3,51.0,,,,,,
2026-06-27,Preseason,2026,g856,401856878,2026-11-28,13,Kansas State,Iowa State,,,,,-6.7,6.7,50.7,,,,,,
2026-06-27,Preseason,2026,g857,,2026-11-28,13,Coastal Carolina,James Madison,,,,,14.4,-14.4,53.6,,,,,,
2026-06-27,Preseason,2026,g858,401856761,2026-11-28,13,Louisville,Kentucky,,,,,-4.5,4.5,48.2,,,,,,
2026-06-27,Preseason,2026,g859,401858539,2026-11-28,13,Penn State,Maryland,,,,,-9.6,9.6,50.5,,,,,,
2026-06-27,Preseason,2026,g860,401862838,2026-11-28,13,Temple,Memphis,,,,,10.1,-10.1,58.9,,,,,,
2026-06-27,Preseason,2026,g861,401858311,2026-11-28,13,Boston College,Miami-FL,,,,,24.2,-24.2,50.4,,,,,,
2026-06-27,Preseason,2026,g862,,2026-11-28,13,New Mexico State,Middle Tennessee,,,,,-6.4,6.4,52.0,,,,,,
2026-06-27,Preseason,2026,g863,401856763,2026-11-28,13,Oklahoma,Missouri,,,,,0.1,-0.1,47.7,,,,,,
2026-06-27,Preseason,2026,g864,,2026-11-28,13,Liberty,Missouri State,,,,,-9.8,9.8,54.4,,,,,,
2026-06-27,Preseason,2026,g865,401864546,2026-11-28,13,Air Force,New Mexico,,,,,2.8,-2.8,52.4,,,,,,
2026-06-27,Preseason,2026,g866,401858313,2026-11-28,13,NC State,North Carolina,,,,,1.4,-1.4,50.8,,,,,,
2026-06-27,Preseason,2026,g867,401862843,2026-11-28,13,UAB,North Texas,,,,,9.2,-9.2,58.5,,,,,,
2026-06-27,Preseason,2026,g868,401864550,2026-11-28,13,UTEP,Northern Illinois,,,,,3.4,-3.4,47.5,,,,,,
2026-06-27,Preseason,2026,g869,401858537,2026-11-28,13,Illinois,Northwestern,,,,,-2.6,2.6,49.5,,,,,,
2026-06-27,Preseason,2026,g870,401858540,2026-11-28,13,Michigan,Ohio State,,,,,18.7,-18.7,49.2,,,FanDuel,,,
2026-06-27,Preseason,2026,g871,401856877,2026-11-28,13,Kansas,Oklahoma State,,,,,6.2,-6.2,54.1,,,,,,
2026-06-27,Preseason,2026,g872,,2026-11-28,13,Southern Miss,Old Dominion,,,,,19.2,-19.2,50.6,,,,,,
2026-06-27,Preseason,2026,g873,401858541,2026-11-28,13,Washington,Oregon,,,,,16.3,-16.3,51.7,,,,,,
2026-06-27,Preseason,2026,g874,401862841,2026-11-28,13,Army,Rice,,,,,-8.8,8.8,50.7,,,,,,
2026-06-27,Preseason,2026,g875,401858542,2026-11-28,13,Michigan State,Rutgers,,,,,3.5,-3.5,55.8,,,,,,
2026-06-27,Preseason,2026,g876,401864549,2026-11-28,13,North Dakota State,San Jose State,,,,,-11.6,11.6,51.2,,,,,,
2026-06-27,Preseason,2026,g877,401862839,2026-11-28,13,Tulane,South Florida,,,,,5.3,-5.3,54.0,,,,,,
2026-06-27,Preseason,2026,g878,401858316,2026-11-28,13,SMU,Stanford,,,,,-11.4,11.4,49.6,,,,,,
2026-06-27,Preseason,2026,g879,401858314,2026-11-28,13,Notre Dame,Syracuse,,,,,-23.6,23.6,51.9,,,,,,
2026-06-27,Preseason,2026,g880,401858543,2026-11-28,13,USC,UCLA,10.5,,,,-10.0,10.0,55.5,DraftKings,,DraftKings,2026-06-12T12:00:44.456240+00:00,,Action Network
2026-06-27,Preseason,2026,g881,,2026-11-28,13,Marshall,UL-Monroe,,,,,-16.4,16.4,58.0,,,,,,
2026-06-27,Preseason,2026,g882,401864548,2026-11-28,13,Nevada,UNLV,,,,,17.1,-17.1,53.5,,,,,,
2026-06-27,Preseason,2026,g883,401862840,2026-11-28,13,Tulsa,UTSA,,,,,8.1,-8.1,58.0,,,,,,
2026-06-27,Preseason,2026,g884,,2026-11-28,13,Boise State,Utah State,,,,,-11.8,11.8,53.6,,,,,,
2026-06-27,Preseason,2026,g885,401856765,2026-11-28,13,Tennessee,Vanderbilt,,,,,-5.1,5.1,59.6,,,,,,
2026-06-27,Preseason,2026,g886,401858317,2026-11-28,13,Virginia,Virginia Tech,,,,,5.1,-5.1,49.4,,,,,,
2026-06-27,Preseason,2026,g887,401858312,2026-11-28,13,Duke,Wake Forest,,,,,0.9,-0.9,52.6,,,,,,
2026-06-27,Preseason,2026,g888,,2026-11-28,13,Oregon State,Washington State,,,,,4.3,-4.3,46.2,,,,,,
2026-06-27,Preseason,2026,g889,,2026-11-28,13,Kennesaw State,Western Kentucky,,,,,6.8,-6.8,53.8,,,,,,
2026-06-27,Preseason,2026,g890,401858544,2026-11-28,13,Minnesota,Wisconsin,,,,,-1.4,1.4,42.0,,,,,,
2026-06-27,Preseason,2026,g891,401861969,2026-11-28,13,Connecticut,Wyoming,,,,,4.6,-4.6,46.7,,,,,,
2026-06-27,Preseason,2026,g892,,2026-12-04,14,Big 12 No. 2,Big 12 No. 1,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g893,,2026-12-04,14,CUSA No. 2,CUSA No. 1,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g894,,2026-12-04,14,Pac-12 No. 2,Pac-12 No. 1,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g895,,2026-12-05,14,AAC No. 2,AAC No. 1,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g896,,2026-12-05,14,ACC No. 2,ACC No. 1,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g897,,2026-12-05,14,Big Ten No. 2,Big Ten No. 1,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g898,,2026-12-05,14,MAC No. 2,MAC No. 1,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g899,,2026-12-05,14,MWC No. 2,MWC No. 1,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g900,,2026-12-05,14,SEC No. 2,SEC No. 1,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g901,,2026-12-05,14,Sun Belt East,Sun Belt West,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g902,401862844,2026-12-12,15,Navy,Army,,,,,-4.1,4.1,53.4,,,,,,
