theodds_event_id,away_team_provider,home_team_provider,game_id,season,away_team_canonical,home_team_canonical,orientation_status
1f4b5006bb2415431dfbc12176006170,USC Trojans,Colorado Buffaloes,401309867,2021,USC,Colorado,DIRECT
74e0b09a79eded6cbfdac0d921488011,Appalachian State Mountaineers,Georgia State Panthers,401309612,2021,App State,Georgia State,DIRECT
1cd19c4a3701b51cdd05c10812cf3564,UL Monroe Warhawks,Coastal Carolina Chanticleers,401309614,2021,UL Monroe,Coastal Carolina,DIRECT
5ca3ee6a4eff8348adbfec337f9aa4b0,Cincinnati Bearcats,Notre Dame Fighting Irish,401282708,2021,Cincinnati,Notre Dame,DIRECT
650cccfd2e41eea84abab2cef047cfa7,Eastern Michigan Eagles,Northern Illinois Huskies,401309558,2021,Eastern Michigan,Northern Illinois,DIRECT
0c8ea3d09e9ce48affdba309fb81e09a,Texas Tech Red Raiders,West Virginia Mountaineers,401287916,2021,Texas Tech,West Virginia,DIRECT
12f49fd473bd0169d4990c8c3635a05a,Ohio Bobcats,Akron Zips,401309560,2021,Ohio,Akron,DIRECT
4745ed324edf4e830e9d2b78cd8e5557,Syracuse Orange,Florida State Seminoles,401282648,2021,Syracuse,Florida State,DIRECT
4f721d3b55249af283669f13d3021f0c,Ole Miss Rebels,Alabama Crimson Tide,401282089,2021,Ole Miss,Alabama,DIRECT
86b48034a523125285adc7314f088a2b,UCF Knights,Navy Midshipmen,401301013,2021,UCF,Navy,DIRECT
95446317d3be4ab99ee8aed06561f69e,Tulane Green Wave,East Carolina Pirates,401301014,2021,Tulane,East Carolina,DIRECT
aa123717c31497c8ed51baa56e2f9bcc,Troy Trojans,South Carolina Gamecocks,401282094,2021,Troy,South Carolina,DIRECT
b5d5e5c31b9f058c1321e07bd9bfdd4d,Florida International Panthers,Florida Atlantic Owls,401282215,2021,Florida International,Florida Atlantic,DIRECT
bc131bf23954c2b6d02704e3b76c26c6,Oregon Ducks,Stanford Cardinal,401309864,2021,Oregon,Stanford,DIRECT
d8b767db817198b724c6c76d462daf5a,Central Michigan Chippewas,Miami (OH) RedHawks,401308835,2021,Central Michigan,Miami (OH),DIRECT
dd4d181a4e3f8a3fc68b933f90e26fae,Oklahoma Sooners,Kansas State Wildcats,401287913,2021,Oklahoma,Kansas State,DIRECT
e5d08b32e18b309ee222467c06ec3d4c,Nevada Wolf Pack,Boise State Broncos,401310711,2021,Nevada,Boise State,DIRECT
f6e6f4c9cb55f7e504d2df232e4f0c60,Bowling Green Falcons,Kent State Golden Flashes,401309562,2021,Bowling Green,Kent State,DIRECT
326d9de3724f42bdf19c4f3e585bfd41,Arkansas State Red Wolves,Georgia Southern Eagles,401309613,2021,Arkansas State,Georgia Southern,DIRECT
594210fe8e8b7b8ed2473dc51486bdf5,South Florida Bulls,SMU Mustangs,401301016,2021,South Florida,SMU,DIRECT
f3b31539bd225227a04b924ecf6b8b1b,Army Black Knights,Ball State Cardinals,401309559,2021,Army,Ball State,DIRECT
d0d8f87d6d3cd5b62dd8216341958428,Washington State Cougars,California Golden Bears,401309863,2021,Washington State,California,DIRECT
61ab128ec9f7363e078b6459b70cf011,Louisiana Tech Bulldogs,NC State Wolfpack,401282220,2021,Louisiana Tech,NC State,DIRECT
a4056db1f45630cb50900d61b9ca0b74,UNLV Rebels,UTSA Roadrunners,401282222,2021,UNLV,UTSA,DIRECT
de92cd57d589a50288d9126df28b7266,Florida Gators,Kentucky Wildcats,401282091,2021,Florida,Kentucky,DIRECT
0e11e6e09ecc6f50aca428922bd3511a,Southern Mississippi Golden Eagles,Rice Owls,401282218,2021,Southern Miss,Rice,DIRECT
a6d783bc7d548a93691090627d13002f,Air Force Falcons,New Mexico Lobos,401310710,2021,Air Force,New Mexico,DIRECT
837e26d129905bfd7199f325a5b7096d,Marshall Thundering Herd,Middle Tennessee Blue Raiders,401282216,2021,Marshall,Middle Tennessee,DIRECT
93532b0c3ec333e7d252da3941ea8455,Liberty Flames,UAB Blazers,401282221,2021,Liberty,UAB,DIRECT
a8e7397a163f863911f3112f10bcfaf1,Kansas Jayhawks,Iowa State Cyclones,401287912,2021,Kansas,Iowa State,DIRECT
b5523f2a06051cd1fea7d8a46d09909b,Baylor Bears,Oklahoma State Cowboys,401287914,2021,Baylor,Oklahoma State,DIRECT
d7db6cca34e02757f8d4466696c4bdce,Mississippi State Bulldogs,Texas A&M Aggies,401282095,2021,Mississippi State,Texas A&M,DIRECT
58807a6bb1429c4ec262454322877a4e,UConn Huskies,Vanderbilt Commodores,401282096,2021,UConn,Vanderbilt,DIRECT
6ac0c754f6f864b76857ed430b19a012,Western Kentucky Hilltoppers,Michigan State Spartans,401282223,2021,Western Kentucky,Michigan State,DIRECT
b0d917ce6f96852c1ff126413d399d7f,Northwestern Wildcats,Nebraska Cornhuskers,401282800,2021,Northwestern,Nebraska,DIRECT
bc11dd14a19c2a0c982dde76c99383da,Boston College Eagles,Clemson Tigers,401282647,2021,Boston College,Clemson,DIRECT
fa4549592ceb059ecc483f6b0e63c9e6,Indiana Hoosiers,Penn State Nittany Lions,401282729,2021,Indiana,Penn State,DIRECT
67d0439cb3d0f0c5ea7869484ee9025b,Louisiana Ragin Cajuns,South Alabama Jaguars,401309615,2021,Louisiana,South Alabama,DIRECT
1f3f814e377b59d1d29af1222ebc2be2,Auburn Tigers,LSU Tigers,401282092,2021,Auburn,LSU,DIRECT
9f8e93f949b53e32ecb150a3c0767377,Washington Huskies,Oregon State Beavers,401309865,2021,Washington,Oregon State,DIRECT
b45b324ad4db6a0acc162e5fddbdc854,Old Dominion Monarchs,UTEP Miners,401282217,2021,Old Dominion,UTEP,DIRECT
023c8af86f09896aa03525f0bafe5310,New Mexico State Aggies,San Jose State Spartans,401310713,2021,New Mexico State,San José State,DIRECT
54161075b8ced508beaefdc00c995db2,Arizona State Sun Devils,UCLA Bruins,401309866,2021,Arizona State,UCLA,DIRECT
c262050b668dec3e6afe4d16a5801147,Fresno State Bulldogs,Hawaii Rainbow Warriors,401310712,2021,Fresno State,Hawai'i,DIRECT
37b081d8c03c132e0b98f75cf26ec4e9,Houston Cougars,Tulane Green Wave,401301017,2021,Houston,Tulane,DIRECT
73d551b680742cec921af5f4bec7a457,Coastal Carolina Chanticleers,Arkansas State Red Wolves,401309616,2021,Coastal Carolina,Arkansas State,DIRECT
a409498ac15a1a277ce57feb438c052b,Temple Owls,Cincinnati Bearcats,401301018,2021,Temple,Cincinnati,DIRECT
e7df5d3d82cd5459614a01056875c5d4,Charlotte 49ers,Florida International Panthers,401282224,2021,Charlotte,Florida International,DIRECT
060c2bd84e7ad9635b7ab3ab996d9c3b,Stanford Cardinal,Arizona State Sun Devils,401309868,2021,Stanford,Arizona State,DIRECT
12c9651bf0b48104bfddfaf4a08ecd45,Vanderbilt Commodores,Florida Gators,401282098,2021,Vanderbilt,Florida,DIRECT
1a5b744cc9dc4ac480c3f840cf60c296,West Virginia Mountaineers,Baylor Bears,401287917,2021,West Virginia,Baylor,DIRECT
3567593326c7047a3213624b60570c90,Oklahoma Sooners,Texas Longhorns,401287918,2021,Oklahoma,Texas,DIRECT
48cd633acaed7f110db3643931baf7c6,Maryland Terrapins,Ohio State Buckeyes,401282769,2021,Maryland,Ohio State,DIRECT
680a26159030836fc602afb042abf86a,South Carolina Gamecocks,Tennessee Volunteers,401282102,2021,South Carolina,Tennessee,DIRECT
9506f7c30d2c1c9adac78ffce46a24ec,Northern Illinois Huskies,Toledo Rockets,401309564,2021,Northern Illinois,Toledo,DIRECT
c8ccf166c7fa8a65bb14c0e3008643ca,Arkansas Razorbacks,Ole Miss Rebels,401282100,2021,Arkansas,Ole Miss,DIRECT
d52479a52d59d2de695e18154b703d56,Akron Zips,Bowling Green Falcons,401309566,2021,Akron,Bowling Green,DIRECT
ee4b70803d427af0b5b70abaca1468bd,Georgia Tech Yellow Jackets,Duke Blue Devils,401282652,2021,Georgia Tech,Duke,DIRECT
c01420ca81408097e9e9511aa9b5dda2,Old Dominion Monarchs,Marshall Thundering Herd,401282226,2021,Old Dominion,Marshall,DIRECT
46fc5a9950b43d18586a50de95b1e8e0,Virginia Cavaliers,Louisville Cardinals,401282653,2021,Virginia,Louisville,DIRECT
1643dcedb91939e02d6e0646760945ca,San Jose State Spartans,Colorado State Rams,401310715,2021,San José State,Colorado State,DIRECT
2cc55efef371ba9b6947d8d2b637d6fd,UConn Huskies,UMass Minutemen,401286191,2021,UConn,Massachusetts,DIRECT
3ddd3504e9f7bc635805fad53040d381,Miami (OH) RedHawks,Eastern Michigan Eagles,401308836,2021,Miami (OH),Eastern Michigan,DIRECT
675dcfe438adabd3d6193b5b5554a595,Boise State Broncos,BYU Cougars,401309913,2021,Boise State,BYU,DIRECT
ab4acbc3ba2ad71521c97539cd59a84f,Wisconsin Badgers,Illinois Fighting Illini,401282718,2021,Wisconsin,Illinois,DIRECT
c0ae0080fa6852bcafdf351dd80773b3,Middle Tennessee Blue Raiders,Liberty Flames,401282229,2021,Middle Tennessee,Liberty,DIRECT
cd5e8a69a3485e97fc1dea763611e997,Florida State Seminoles,North Carolina Tar Heels,401282654,2021,Florida State,North Carolina,DIRECT
d3952b05920a0e9619855e61e60ab7a2,SMU Mustangs,Navy Midshipmen,401301021,2021,SMU,Navy,DIRECT
e142cc901425e5f3eebcb8daa0b11921,Wake Forest Demon Deacons,Syracuse Orange,401282655,2021,Wake Forest,Syracuse,DIRECT
ec56d7d9b59c98473fcf3b8859f934c5,Ball State Cardinals,Western Michigan Broncos,401309563,2021,Ball State,Western Michigan,DIRECT
eef26321fbf40441d0ebecd448387b26,Central Michigan Chippewas,Ohio Bobcats,401309567,2021,Central Michigan,Ohio,DIRECT
f0de2cf1108e8f331cb6095685ecbd20,Florida Atlantic Owls,UAB Blazers,401282225,2021,Florida Atlantic,UAB,DIRECT
3e582748633578fbc6e02b4426826be3,North Texas Mean Green,Missouri Tigers,401282101,2021,North Texas,Missouri,DIRECT
e1b0920b51e2151e60d8a6e674311539,Penn State Nittany Lions,Iowa Hawkeyes,401282758,2021,Penn State,Iowa,DIRECT
e82283b9b9fd94a91be7072f0d67de6d,Oregon State Beavers,Washington State Cougars,401309869,2021,Oregon State,Washington State,DIRECT
4b7882e69863fa42b7e2533ffa6e319b,East Carolina Pirates,UCF Knights,401301019,2021,East Carolina,UCF,DIRECT
6f7480d67d081a659d56377f1ad7c833,UTEP Miners,Southern Mississippi Golden Eagles,401282227,2021,UTEP,Southern Miss,DIRECT
930a63cdfb83be8e74bee65a889ae31c,Wyoming Cowboys,Air Force Falcons,401310714,2021,Wyoming,Air Force,DIRECT
9ee9589791ca4bb8535579b3a5d80bb6,Buffalo Bulls,Kent State Golden Flashes,401309565,2021,Buffalo,Kent State,DIRECT
c8370eb0bf1f2e31d30bc1d3cb43217d,TCU Horned Frogs,Texas Tech Red Raiders,401287919,2021,TCU,Texas Tech,DIRECT
dc0f2fb7dba8527bea8edc6ac5ace66b,UTSA Roadrunners,Western Kentucky Hilltoppers,401282228,2021,UTSA,Western Kentucky,DIRECT
fb49d168f9392bacb3e42ba55a1694b8,South Alabama Jaguars,Texas State Bobcats,401309619,2021,South Alabama,Texas State,DIRECT
fbdc9115803747caac49235ebaac297c,Georgia Southern Eagles,Troy Trojans,401309617,2021,Georgia Southern,Troy,DIRECT
271e661baf6f78f25541f902d866c58d,Notre Dame Fighting Irish,Virginia Tech Hokies,401282656,2021,Notre Dame,Virginia Tech,DIRECT
2919182ba0b00b2c2f54e4ce352a6e57,LSU Tigers,Kentucky Wildcats,401282099,2021,LSU,Kentucky,DIRECT
9ff557046257593a446fbf6c5021cf2c,Michigan Wolverines,Nebraska Cornhuskers,401282778,2021,Michigan,Nebraska,DIRECT
6bd5db62f01fa5980e2be3158ae96c7b,Georgia State Panthers,UL Monroe Warhawks,401309618,2021,Georgia State,UL Monroe,DIRECT
744257e98334c281428e4cf3089f4422,Alabama Crimson Tide,Texas A&M Aggies,401282103,2021,Alabama,Texas A&M,DIRECT
cbd4710863c98628da12bd692f42b360,Utah Utes,USC Trojans,401309871,2021,Utah,USC,DIRECT
80e56cf359c710c84b5605702db01a83,New Mexico Lobos,San Diego State Aztecs,401310716,2021,New Mexico,San Diego State,DIRECT
f1d9251586d81ed5fa4427fef941fdf3,Memphis Tigers,Tulsa Golden Hurricane,401301020,2021,Memphis,Tulsa,DIRECT
1eb2877b65dfc86e175c36173a4cc3fa,UCLA Bruins,Arizona Wildcats,401309870,2021,UCLA,Arizona,DIRECT
577de53d47a63ec776bc5579912175d5,New Mexico State Aggies,Nevada Wolf Pack,401310717,2021,New Mexico State,Nevada,DIRECT
498e74cc405dba327c33e74fde9d3c40,Appalachian State Mountaineers,Louisiana Ragin Cajuns,401309620,2021,App State,Louisiana,DIRECT
e47b6a1af762dc4b2a43fc62e95c3aae,Georgia Southern Eagles,South Alabama Jaguars,401309621,2021,Georgia Southern,South Alabama,DIRECT
fdc23105de4e06252978a23009795def,Navy Midshipmen,Memphis Tigers,401301022,2021,Navy,Memphis,DIRECT
ac3c6b3746a4cfc8df109c3191627d3d,Clemson Tigers,Syracuse Orange,401282657,2021,Clemson,Syracuse,DIRECT
f8f82172ab2247c9b03e37b78830472d,Marshall Thundering Herd,North Texas Mean Green,401282231,2021,Marshall,North Texas,DIRECT
e130ceb8c9f69decfd3b74ace2aaefb6,California Golden Bears,Oregon Ducks,401309872,2021,California,Oregon,DIRECT
ed7af39adbc27b4c2a80c4208a18a031,San Diego State Aztecs,San Jose State Spartans,401310723,2021,San Diego State,San José State,DIRECT
2ef1fc2e979d49e72a7864207457a203,Texas A&M Aggies,Missouri Tigers,401282108,2021,Texas A&M,Missouri,DIRECT
2f981b1ed7396dff1056e298b2829df6,Michigan State Spartans,Indiana Hoosiers,401282731,2021,Michigan State,Indiana,DIRECT
3c83803bfff202f43492853ab047c196,Ohio Bobcats,Buffalo Bulls,401309571,2021,Ohio,Buffalo,DIRECT
68940e4be5fcf83041a2377c1d90d055,Tulsa Golden Hurricane,South Florida Bulls,401301024,2021,Tulsa,South Florida,DIRECT
77a73d47ea2cdb414ce764d4068ab988,Auburn Tigers,Arkansas Razorbacks,401282104,2021,Auburn,Arkansas,DIRECT
85cebfb81a1ec108dfef8da9598d78db,UCF Knights,Cincinnati Bearcats,401301023,2021,UCF,Cincinnati,DIRECT
9a830b51fe692ba3be9d224d4d879b16,Nebraska Cornhuskers,Minnesota Golden Gophers,401282796,2021,Nebraska,Minnesota,DIRECT
10d51de2788caeee5970f93283a0387a,Duke Blue Devils,Virginia Cavaliers,401282660,2021,Duke,Virginia,DIRECT
4198d81b83c381c5c7363ad5f997d5ce,Ball State Cardinals,Eastern Michigan Eagles,401309568,2021,Ball State,Eastern Michigan,DIRECT
5109cc00c987b54c99943c3dd2938535,Akron Zips,Miami (OH) RedHawks,401308837,2021,Akron,Miami (OH),DIRECT
715a02ecbd13351f2f448d453bc6413f,Troy Trojans,Texas State Bobcats,401309622,2021,Troy,Texas State,DIRECT
057b5bd673ea3d7aee513ad768f6fb34,Miami Hurricanes,North Carolina Tar Heels,401282659,2021,Miami,North Carolina,DIRECT
2328ea3bad5e4b0735cd1b9dc54f7c95,Purdue Boilermakers,Iowa Hawkeyes,401282760,2021,Purdue,Iowa,DIRECT
3b951e5f7d55ac01d1f685f6c0064f18,Toledo Rockets,Central Michigan Chippewas,401309569,2021,Toledo,Central Michigan,DIRECT
554cda1db2f037abbe4807d3ec009894,Arizona Wildcats,Colorado Buffaloes,401309875,2021,Arizona,Colorado,DIRECT
7971a4c2c6c0e2db51bf39d6ecc791aa,Bowling Green Falcons,Northern Illinois Huskies,401309570,2021,Bowling Green,Northern Illinois,DIRECT
7d38eeb24c6b935cd498f2c196905e1f,Pittsburgh Panthers,Virginia Tech Hokies,401282661,2021,Pittsburgh,Virginia Tech,DIRECT
8982419b795796224788445714c352ff,Kent State Golden Flashes,Western Michigan Broncos,401309572,2021,Kent State,Western Michigan,DIRECT
9fe2f9db0f967a2a99f0494c9337e8ea,UAB Blazers,Southern Mississippi Golden Eagles,401282234,2021,UAB,Southern Miss,DIRECT
d74225ec0fb6651e4c9898c877a568fb,Kentucky Wildcats,Georgia Bulldogs,401282105,2021,Kentucky,Georgia,DIRECT
e4dc38eb685447dcaaba0046fd7408ef,Fresno State Bulldogs,Wyoming Cowboys,401310721,2021,Fresno State,Wyoming,DIRECT
f9a0fbfaf94a3557ba6569a940effeb5,Western Kentucky Hilltoppers,Old Dominion Monarchs,401282232,2021,Western Kentucky,Old Dominion,DIRECT
e286eaadb4677aa92af04333c614d5f3,Vanderbilt Commodores,South Carolina Gamecocks,401282109,2021,Vanderbilt,South Carolina,DIRECT
f4ed2d4f46bc4f3a9c83ed1e837e40f9,Texas Tech Red Raiders,Kansas Jayhawks,401287921,2021,Texas Tech,Kansas,DIRECT
6a36f63e7f99a722447cc619e710ed01,Rice Owls,UTSA Roadrunners,401282233,2021,Rice,UTSA,DIRECT
115749562d82771e9d9c61134dde4eb5,Liberty Flames,UL Monroe Warhawks,401286296,2021,Liberty,UL Monroe,DIRECT
27b628fb7c4288911dd326a345127112,Colorado State Rams,New Mexico Lobos,401310719,2021,Colorado State,New Mexico,DIRECT
9bc00c394e0652a292fffe9de31bdf6f,Alabama Crimson Tide,Mississippi State Bulldogs,401282107,2021,Alabama,Mississippi State,DIRECT
d5f916f23b978ff0a0b568aba405ef45,TCU Horned Frogs,Oklahoma Sooners,401287923,2021,TCU,Oklahoma,DIRECT
e622efe082ad3c4d2536bab07435aac5,Utah State Aggies,UNLV Rebels,401310720,2021,Utah State,UNLV,DIRECT
8c01d1d9027dc908bfbdcf7577049c0a,Ole Miss Rebels,Tennessee Volunteers,401282110,2021,Ole Miss,Tennessee,DIRECT
a32f6f3487e1deb98f341fb0f7752121,Stanford Cardinal,Washington State Cougars,401309873,2021,Stanford,Washington State,DIRECT
e40bd8301a24b9cdd50f57254f9801c8,Iowa State Cyclones,Kansas State Wildcats,401287922,2021,Iowa State,Kansas State,DIRECT
eae6033778b9168d42dad616c6023d46,NC State Wolfpack,Boston College Eagles,401282658,2021,NC State,Boston College,DIRECT
d0eef0f750eb6fd7c051d5032713dd56,Army Black Knights,Wisconsin Badgers,401282826,2021,Army,Wisconsin,DIRECT
1a12342832f7329694e7829103ea71d9,UCLA Bruins,Washington Huskies,401309874,2021,UCLA,Washington,DIRECT
4b0b4efc81be9e7a741f8f6c949e3d05,Air Force Falcons,Boise State Broncos,401310718,2021,Air Force,Boise State,DIRECT
ebb905e8b7246b2c0de3b35bd4d0995b,Louisiana Tech Bulldogs,UTEP Miners,401282230,2021,Louisiana Tech,UTEP,DIRECT
8900c8769f9f9479009f577456d502fc,Arizona State Sun Devils,Utah Utes,401309876,2021,Arizona State,Utah,DIRECT
af3ae18a7ef938309e6f02f3c2d14912,Hawaii Rainbow Warriors,Nevada Wolf Pack,401310722,2021,Hawai'i,Nevada,DIRECT
e3c653f5785e0a3652be3c909dcf6e17,Coastal Carolina Chanticleers,Appalachian State Mountaineers,401309623,2021,Coastal Carolina,App State,DIRECT
139465251c5b558242b9fa456e76606c,Florida Atlantic Owls,Charlotte 49ers,401282235,2021,Florida Atlantic,Charlotte,DIRECT
2107bd866e4e62134aced9aa64f26076,Tulane Green Wave,SMU Mustangs,401301025,2021,Tulane,SMU,DIRECT
2f9ef5b228e66e090abd4ca3f7bdea72,Louisiana Ragin Cajuns,Arkansas State Red Wolves,401309624,2021,Louisiana,Arkansas State,DIRECT
34503dc79e31adabbba349a9c37f7959,San Jose State Spartans,UNLV Rebels,401310729,2021,San José State,UNLV,DIRECT
a3d5dc537fe3976339b46a7a7305a73d,Middle Tennessee Blue Raiders,UConn Huskies,401282239,2021,Middle Tennessee,UConn,DIRECT
de365a19d936c563c4d3306d2aff8d26,Colorado State Rams,Utah State Aggies,401310725,2021,Colorado State,Utah State,DIRECT
31a027e72bce3e90f22d5f7ade12d116,Washington Huskies,Arizona Wildcats,401309877,2021,Washington,Arizona,DIRECT
09eca96c4185e75e30014141e35d79b4,Cincinnati Bearcats,Navy Midshipmen,401301027,2021,Cincinnati,Navy,DIRECT
1a4083c3605e44e1c0d69193f075b1ce,Oklahoma Sooners,Kansas Jayhawks,401287926,2021,Oklahoma,Kansas,DIRECT
97a39b45911c2e3511c1bab11b561e70,Illinois Fighting Illini,Penn State Nittany Lions,401282717,2021,Illinois,Penn State,DIRECT
de60a3cc2477775646cc600ed17930db,Wake Forest Demon Deacons,Army Black Knights,401282662,2021,Wake Forest,Army,DIRECT
ec42ee5e8f580121a3b560a3dff50d25,UMass Minutemen,Florida State Seminoles,401282663,2021,Massachusetts,Florida State,DIRECT
f93b5932142ae910d71b0da9a3858376,Eastern Michigan Eagles,Bowling Green Falcons,401309574,2021,Eastern Michigan,Bowling Green,DIRECT
ffeede50362805dc105f3c629090fe2a,Northern Illinois Huskies,Central Michigan Chippewas,401309577,2021,Northern Illinois,Central Michigan,DIRECT
8e371cbc21060257a112022a41c2af1e,Syracuse Orange,Virginia Tech Hokies,401282668,2021,Syracuse,Virginia Tech,DIRECT
ac1c641d516aaea1c2b553eedc2eb370,Kansas State Wildcats,Texas Tech Red Raiders,401287928,2021,Kansas State,Texas Tech,DIRECT
d3cc6c51b829c543ac5f7bd810622050,Kent State Golden Flashes,Ohio Bobcats,401309576,2021,Kent State,Ohio,DIRECT
9402613e49fa4a61123cd71358260d45,Texas State Bobcats,Georgia State Panthers,401309625,2021,Texas State,Georgia State,DIRECT
cb516870fef96a750eb3453a48b79d7a,Wisconsin Badgers,Purdue Boilermakers,401282821,2021,Wisconsin,Purdue,DIRECT
2437264df5cb1bbd960cd98e908308bc,New Mexico Lobos,Wyoming Cowboys,401310726,2021,New Mexico,Wyoming,DIRECT
36330d07de2fb7ecc04477ee8928d870,BYU Cougars,Washington State Cougars,401309881,2021,BYU,Washington State,DIRECT
84afdfb3f82223ab67659dde763e567c,Western Michigan Broncos,Toledo Rockets,401309573,2021,Western Michigan,Toledo,DIRECT
b9913b5bd607016757e11f0e0ff1f1ae,Rice Owls,UAB Blazers,401282238,2021,Rice,UAB,DIRECT
bb0e1fc492bd367a39aa9602e9c9a5e5,Maryland Terrapins,Minnesota Golden Gophers,401282767,2021,Maryland,Minnesota,DIRECT
befc26b1d8e83ca8dfbe429e358b89b2,Colorado Buffaloes,California Golden Bears,401309878,2021,Colorado,California,DIRECT
c6ef44334124df2bf3126e1ad606c856,LSU Tigers,Ole Miss Rebels,401282113,2021,LSU,Ole Miss,DIRECT
cba495df8bf9b291f3cce71d832b52d7,Buffalo Bulls,Akron Zips,401309575,2021,Buffalo,Akron,DIRECT
fc6e50369f534b937de8e9862085b5ba,Miami (OH) RedHawks,Ball State Cardinals,401308838,2021,Miami (OH),Ball State,DIRECT
066897e595b1c897b0c60c54ff01d494,Liberty Flames,North Texas Mean Green,401282240,2021,Liberty,North Texas,DIRECT
3b92cfcfeeaf1c00c0fce1c64ed975ed,Boston College Eagles,Louisville Cardinals,401282664,2021,Boston College,Louisville,DIRECT
548d3f3a6102dba6b36083c741c86450,Mississippi State Bulldogs,Vanderbilt Commodores,401282115,2021,Mississippi State,Vanderbilt,DIRECT
57b875a236663f738f39f4cedd01f1a9,East Carolina Pirates,Houston Cougars,401301028,2021,East Carolina,Houston,DIRECT
0d897afc7bd97b2b858ade1e6b19a812,Western Kentucky Hilltoppers,Florida International Panthers,401282236,2021,Western Kentucky,Florida International,DIRECT
21572117af57959c561f3b1b6c27ed74,South Alabama Jaguars,UL Monroe Warhawks,401309626,2021,South Alabama,UL Monroe,DIRECT
5941943240b20e94f283e3675f12387f,Tennessee Volunteers,Alabama Crimson Tide,401282111,2021,Tennessee,Alabama,DIRECT
5c9310e07fe2be3b935921f3b024e95d,Temple Owls,South Florida Bulls,401301029,2021,Temple,South Florida,DIRECT
bd8bfbd894bca77b5c468da18f00670d,San Diego State Aztecs,Air Force Falcons,401310724,2021,San Diego State,Air Force,DIRECT
f7f0873f6a43122a3eb6da37257211ef,UTSA Roadrunners,Louisiana Tech Bulldogs,401282237,2021,UTSA,Louisiana Tech,DIRECT
639f8100b1a61882cac8540328b99d0f,South Carolina Gamecocks,Texas A&M Aggies,401282114,2021,South Carolina,Texas A&M,DIRECT
736fcf330804b19d8c2dcf151eda70c7,NC State Wolfpack,Miami Hurricanes,401282665,2021,NC State,Miami,DIRECT
773c970117461d0be63372520b32a2bc,USC Trojans,Notre Dame Fighting Irish,401282709,2021,USC,Notre Dame,DIRECT
b1835ae561fdf0c12bd20b06ade27189,Utah Utes,Oregon State Beavers,401309880,2021,Utah,Oregon State,DIRECT
d89c54054d49ae2f8220bf6192ef004f,Georgia Tech Yellow Jackets,Virginia Cavaliers,401282667,2021,Georgia Tech,Virginia,DIRECT
e15c67887fa154fbf8e1ad4eeacf7b54,Ohio State Buckeyes,Indiana Hoosiers,401282730,2021,Ohio State,Indiana,DIRECT
