snapshot_date,season,source,team,raw_team,rank,rating,off_rating,def_rating,hfa,sos,source_url,pulled_at,source_updated_at,notes
2026-08-04,2026,Donchess Overall,Miami-FL,Miami Hurricanes,6.0,3.6582,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Texas Tech,Texas Tech Red Raiders,7.0,3.6499,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Georgia,Georgia Bulldogs,8.0,3.6347,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Ole Miss,Ole Miss Rebels,9.0,3.1698,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Oklahoma,Oklahoma Sooners,10.0,3.0017,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Alabama,Alabama Crimson Tide,11.0,2.9789,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,BYU,BYU Cougars,12.0,2.9574,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,LSU,LSU Tigers,13.0,2.9386,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,USC,USC Trojans,14.0,2.9259,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Texas A&M,Texas A&M Aggies,15.0,2.9063,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Michigan,Michigan Wolverines,16.0,2.8453,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Utah,Utah Utes,17.0,2.6566,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Washington,Washington Huskies,18.0,2.5904,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Iowa,Iowa Hawkeyes,19.0,2.5032,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Florida,Florida Gators,20.0,2.4122,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,SMU,SMU Mustangs,21.0,2.4098,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Penn State,Penn State Nittany Lions,22.0,2.3216,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Tennessee,Tennessee Volunteers,23.0,2.2922,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Louisville,Louisville Cardinals,24.0,2.209,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Kansas State,Kansas State Wildcats,25.0,2.1015,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Arizona,Arizona Wildcats,26.0,2.046,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Illinois,Illinois Fighting Illini,27.0,2.0201,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Missouri,Missouri Tigers,28.0,1.9764,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Nebraska,Nebraska Cornhuskers,29.0,1.9433,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Houston,Houston Cougars,30.0,1.9348,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,NC State,NC State Wolfpack,31.0,1.8928,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,TCU,TCU Horned Frogs,32.0,1.8787,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Virginia,Virginia Cavaliers,33.0,1.8613,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Auburn,Auburn Tigers,34.0,1.8561,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Virginia Tech,Virginia Tech Hokies,35.0,1.834,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Arizona State,Arizona State Sun Devils,36.0,1.8166,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Clemson,Clemson Tigers,37.0,1.7795,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Wisconsin,Wisconsin Badgers,38.0,1.7676,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Pittsburgh,Pittsburgh Panthers,39.0,1.7044,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Minnesota,Minnesota Golden Gophers,40.0,1.6863,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Vanderbilt,Vanderbilt Commodores,41.0,1.6785,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,UCLA,UCLA Bruins,42.0,1.6292,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Northwestern,Northwestern Wildcats,43.0,1.5787,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Georgia Tech,Georgia Tech Yellow Jackets,44.0,1.569,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Wake Forest,Wake Forest Demon Deacons,45.0,1.566,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,California,California Golden Bears,46.0,1.5233,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Tulane,Tulane Green Wave,47.0,1.4503,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Duke,Duke Blue Devils,48.0,1.3867,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Kentucky,Kentucky Wildcats,49.0,1.3736,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Baylor,Baylor Bears,50.0,1.3543,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,James Madison,James Madison Dukes,51.0,1.2949,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Boise State,Boise State Broncos,52.0,1.2626,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,UNLV,UNLV Rebels,53.0,1.2479,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Maryland,Maryland Terrapins,54.0,1.2459,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Mississippi State,Mississippi State Bulldogs,55.0,1.2192,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,East Carolina,East Carolina Pirates,56.0,1.2157,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Florida State,Florida State Seminoles,57.0,1.2026,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,New Mexico,New Mexico Lobos,58.0,1.1897,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,South Florida,South Florida Bulls,59.0,1.1788,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,West Virginia,West Virginia Mountaineers,60.0,1.1695,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Cincinnati,Cincinnati Bearcats,61.0,1.1148,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Army,Army Black Knights,62.0,1.1048,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,UTSA,UTSA Roadrunners,63.0,1.0973,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Rutgers,Rutgers Scarlet Knights,64.0,1.092,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Navy,Navy Midshipmen,65.0,1.0893,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,San Diego State,San Diego State Aztecs,66.0,1.0732,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Oklahoma State,Oklahoma State Cowboys,67.0,1.069,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Old Dominion,Old Dominion Monarchs,68.0,1.0579,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Memphis,Memphis Tigers,69.0,1.0483,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,North Carolina,North Carolina Tar Heels,70.0,1.0427,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,South Carolina,South Carolina Gamecocks,71.0,1.0145,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Fresno State,Fresno State Bulldogs,72.0,0.9737,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
2026-08-04,2026,Donchess Overall,Michigan State,Michigan State Spartans,73.0,0.9376,,,,0.0,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,2026-08-04T12:00:55Z,,Donchess Overall from DRatings table. Inference/Standard/Vegas retained in source file for future testing.
