game_id,week,away_team,home_team,model_id,availability_status,present_components,required_components,provider_range,provider_stddev
g180,2,Old Dominion,Virginia Tech,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,4.200000000000003,2.1000000000000014
g181,2,Utah State,Washington,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,1.9500000000000028,0.9750000000000014
g1,0,Sacramento State,Eastern Michigan,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,22.799999999999997,9.66772982659321
g2,0,New Mexico State,Florida State,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,16.4,6.631129240182247
g3,0,Jacksonville State,North Dakota State,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,7.600000000000001,3.0736785778607367
g4,0,Hawaii,Stanford,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,7.100000000000001,2.674415824063267
g5,0,North Carolina,TCU,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,10.2,4.012480529547776
g6,0,Memphis,UNLV,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,2.8999999999999986,1.202861172371941
g7,0,San Jose State,USC,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,19.1,8.207009199458717
g8,0,NC State,Virginia,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,10.8,3.84285050450834
g12,1,Colorado,Georgia Tech,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,5.400000000000002,1.988089535207105
g16,1,Massachusetts,Rutgers,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,30.5,11.052827692495708
g18,1,Akron,Wake Forest,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,18.9,6.795770743631659
g19,1,San Jose State,Eastern Michigan,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,15.8,7.510659092250159
g22,1,Miami-FL,Stanford,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,20.7,7.341321406940306
g24,1,East Carolina,Alabama,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,18.700000000000003,6.826190372381949
g30,1,Baylor,Auburn,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,14.700000000000003,5.484067833278506
g33,1,UCLA,California,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,5.300000000000001,2.322041127973405
g35,1,Boston College,Cincinnati,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,4.200000000000003,1.7342145196024636
g36,1,Wyoming,Colorado State,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,11.0,4.468780594300866
g38,1,Tulane,Duke,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,10.599999999999998,3.763641853311762
g39,1,Florida Atlantic,Florida,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,19.0,6.998035438607038
g42,1,UNLV,Hawaii,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,5.899999999999999,2.185606323197295
g43,1,Oregon State,Houston,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,10.400000000000002,3.969493040679125
g44,1,UAB,Illinois,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,17.599999999999998,7.028513356322231
g45,1,North Texas,Indiana,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,23.9,9.5980141175141
g46,1,Northern Illinois,Iowa,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,18.0,7.866066361276137
g48,1,Liberty,James Madison,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,6.699999999999999,2.6564779313971343
g52,1,Clemson,LSU,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,20.0,8.346968012398275
g56,1,Arkansas State,Memphis,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,8.599999999999998,3.1522809202226876
g57,1,Western Michigan,Michigan,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,16.599999999999998,6.428646824954688
g58,1,Toledo,Michigan State,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,11.2,4.445222154178573
g60,1,UL-Monroe,Mississippi State,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,23.599999999999998,8.508084390742724
g62,1,Ohio,Nebraska,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,15.899999999999999,6.004373406109916
g63,1,Western Kentucky,Nevada,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,13.600000000000001,5.374941860150676
g64,1,Central Michigan,New Mexico,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,12.200000000000003,4.487412951801963
g68,1,Ball State,Ohio State,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,31.8,14.193374334526657
g69,1,UTEP,Oklahoma,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,20.000000000000004,9.2898802468062
g71,1,Boise State,Oregon,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,28.1,10.248170568447815
g72,1,Marshall,Penn State,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,16.6,6.480885356183984
g73,1,Miami-OH,Pittsburgh,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,10.7,3.8697545141778695
g79,1,Kent State,South Carolina,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,19.6,8.071671140476425
g80,1,Florida International,South Florida,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,13.5,4.868457147803603
g85,1,Texas State,Texas,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,23.499999999999996,9.588632592815307
g86,1,Missouri State,Texas A&M,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,20.599999999999998,9.737042672187485
g88,1,Sam Houston,Troy,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,25.9,9.417370917618143
g89,1,Oklahoma State,Tulsa,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,8.3,3.7486664295453127
g90,1,Fresno State,USC,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,17.200000000000003,7.151704342322886
g95,1,Washington State,Washington,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,14.799999999999997,5.68528803140175
g96,1,Coastal Carolina,West Virginia,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,13.299999999999997,4.7940066750057815
g97,1,Wisconsin,Notre Dame,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,25.6,9.8932742305063
g98,1,Louisville,Ole Miss,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,15.3,6.73219874929432
g99,1,SMU,Florida State,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,11.299999999999997,5.134381657025507
g102,2,Missouri,Kansas,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,15.300000000000004,5.706575155029505
g131,2,Iowa State,Iowa,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,13.0,4.635393726534996
g142,2,Oklahoma,Michigan,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,18.099999999999998,8.402492189820828
g155,2,Oregon,Oklahoma State,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,28.1,10.20523762584684
g167,2,Ohio State,Texas,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,31.8,13.951948788610142
g168,2,Arizona State,Texas A&M,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,20.599999999999998,7.777692459849514
g177,2,Arkansas,Utah,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,13.0,5.097732338991524
g187,3,Houston,Texas Tech,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,22.900000000000002,8.64783209827758
g189,3,Florida State,Alabama,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,18.700000000000003,7.524792355939133
g192,3,Georgia,Arkansas,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,24.900000000000002,9.446262488413076
g193,3,Florida,Auburn,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,14.299999999999999,6.357279292275902
g216,3,SMU,Louisville,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,12.2,5.555346523845295
g232,3,LSU,Ole Miss,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,22.5,9.227235501492308
g665,10,Miami-FL,Notre Dame,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,26.500000000000004,11.75954399626108
g870,13,Michigan,Ohio State,shadow_total_enhanced_spplus_od_v1,NOT_YET_ACTIVATED,4,4,31.8,12.683059567785683
